Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,053,-,-,-,3,0.16
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,054,-,-,-,2,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,055,-,-,-,3,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,056,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,057,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,058,-,-,-,1,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,059,-,-,-,9,0.18
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,060,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,061,-,-,-,1,0.10
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,062,-,-,-,3,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,063,-,-,-,1,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,064,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,065,-,-,-,3,0.09
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,066,-,-,-,2,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,067,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,068,-,-,-,1,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,069,-,-,-,1,0.03
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,070,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,071,-,-,-,2,0.16
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,072,-,-,-,3,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,073,-,-,-,2,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,074,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,075,-,-,-,3,0.11
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,076,-,-,-,3,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,077,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,078,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,079,-,-,-,1,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,080,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,081,-,-,-,1,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,082,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,083,-,-,-,2,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,084,-,-,-,2,0.11
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,085,-,-,-,3,0.12
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,086,-,-,-,2,0.10
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,087,-,-,-,7,0.17
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,088,-,-,-,1,0.16
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,089,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,090,-,-,-,3,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,091,-,-,-,2,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,092,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,093,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,094,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,095,-,-,-,1,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,096,-,-,-,2,0.09
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,097,-,-,-,1,0.03
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,098,-,-,-,3,0.14
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,099,-,-,-,2,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,100,-,-,-,3,0.16
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,101,-,-,-,3,0.10
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,102,-,-,-,2,0.10
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,103,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,104,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,105,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,106,-,-,-,2,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,107,-,-,-,6,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,108,-,-,-,2,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,109,-,-,-,3,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,110,-,-,-,2,0.09
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,111,-,-,-,2,0.06
President and Vice President,Gloria La Riva,PSL,001,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,002,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,003,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,004,-,-,-,2,0.18
President and Vice President,Gloria La Riva,PSL,005,-,-,-,2,0.09
President and Vice President,Gloria La Riva,PSL,006,-,-,-,7,0.09
President and Vice President,Gloria La Riva,PSL,007,-,-,-,5,0.08
President and Vice President,Gloria La Riva,PSL,008,-,-,-,1,0.02
President and Vice President,Gloria La Riva,PSL,009,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,010,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,011,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,012,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,013,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,014,-,-,-,4,0.07
President and Vice President,Gloria La Riva,PSL,015,-,-,-,6,0.11
President and Vice President,Gloria La Riva,PSL,016,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,017,-,-,-,4,0.09
President and Vice President,Gloria La Riva,PSL,018,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,019,-,-,-,3,0.09
President and Vice President,Gloria La Riva,PSL,020,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,021,-,-,-,1,0.14
President and Vice President,Gloria La Riva,PSL,022,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,023,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,024,-,-,-,1,0.32
President and Vice President,Gloria La Riva,PSL,025,-,-,-,4,0.07
President and Vice President,Gloria La Riva,PSL,026,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,027,-,-,-,4,0.07
President and Vice President,Gloria La Riva,PSL,028,-,-,-,5,0.15
President and Vice President,Gloria La Riva,PSL,029,-,-,-,1,0.09
President and Vice President,Gloria La Riva,PSL,030,-,-,-,2,0.08
President and Vice President,Gloria La Riva,PSL,031,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,032,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,033,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,034,-,-,-,4,0.14
President and Vice President,Gloria La Riva,PSL,035,-,-,-,4,0.06
President and Vice President,Gloria La Riva,PSL,036,-,-,-,4,0.06
President and Vice President,Gloria La Riva,PSL,037,-,-,-,3,0.13
President and Vice President,Gloria La Riva,PSL,038,-,-,-,6,0.11
President and Vice President,Gloria La Riva,PSL,039,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,040,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,041,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,042,-,-,-,3,0.07
President and Vice President,Gloria La Riva,PSL,043,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,044,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,045,-,-,-,1,0.02
President and Vice President,Gloria La Riva,PSL,046,-,-,-,3,0.10
President and Vice President,Gloria La Riva,PSL,047,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,048,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,049,-,-,-,3,0.07
President and Vice President,Gloria La Riva,PSL,050,-,-,-,3,0.14
President and Vice President,Gloria La Riva,PSL,051,-,-,-,6,0.27
President and Vice President,Gloria La Riva,PSL,052,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,053,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,054,-,-,-,3,0.11
President and Vice President,Gloria La Riva,PSL,055,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,056,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,057,-,-,-,2,0.11
President and Vice President,Gloria La Riva,PSL,058,-,-,-,1,0.08
President and Vice President,Gloria La Riva,PSL,059,-,-,-,2,0.04
President and Vice President,Gloria La Riva,PSL,060,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,061,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,062,-,-,-,1,0.02
President and Vice President,Gloria La Riva,PSL,063,-,-,-,1,0.08
President and Vice President,Gloria La Riva,PSL,064,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,065,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,066,-,-,-,3,0.10
President and Vice President,Gloria La Riva,PSL,067,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,068,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,069,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,070,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,071,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,072,-,-,-,2,0.09
President and Vice President,Gloria La Riva,PSL,073,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,074,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,075,-,-,-,3,0.11
President and Vice President,Gloria La Riva,PSL,076,-,-,-,2,0.09
President and Vice President,Gloria La Riva,PSL,077,-,-,-,2,0.08
President and Vice President,Gloria La Riva,PSL,078,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,079,-,-,-,1,0.08
President and Vice President,Gloria La Riva,PSL,080,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,081,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,082,-,-,-,3,0.10
President and Vice President,Gloria La Riva,PSL,083,-,-,-,2,0.04
President and Vice President,Gloria La Riva,PSL,084,-,-,-,3,0.16
President and Vice President,Gloria La Riva,PSL,085,-,-,-,4,0.16
President and Vice President,Gloria La Riva,PSL,086,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,087,-,-,-,4,0.10
President and Vice President,Gloria La Riva,PSL,088,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,089,-,-,-,1,0.08
President and Vice President,Gloria La Riva,PSL,090,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,091,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,092,-,-,-,2,0.11
President and Vice President,Gloria La Riva,PSL,093,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,094,-,-,-,2,0.11
President and Vice President,Gloria La Riva,PSL,095,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,096,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,097,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,098,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,099,-,-,-,2,0.07
President and Vice President,Gloria La Riva,PSL,100,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,101,-,-,-,2,0.07
President and Vice President,Gloria La Riva,PSL,102,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,103,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,104,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,105,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,106,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,107,-,-,-,2,0.04
President and Vice President,Gloria La Riva,PSL,108,-,-,-,3,0.06
President and Vice President,Gloria La Riva,PSL,109,-,-,-,2,0.04
President and Vice President,Gloria La Riva,PSL,110,-,-,-,3,0.14
President and Vice President,Gloria La Riva,PSL,111,-,-,-,1,0.03
President and Vice President,Howie Hawkins,GRE,001,-,-,-,7,0.21
President and Vice President,Howie Hawkins,GRE,002,-,-,-,2,0.26
President and Vice President,Howie Hawkins,GRE,003,-,-,-,2,0.07
President and Vice President,Howie Hawkins,GRE,004,-,-,-,1,0.09
President and Vice President,Howie Hawkins,GRE,005,-,-,-,6,0.26
President and Vice President,Howie Hawkins,GRE,006,-,-,-,14,0.17
President and Vice President,Howie Hawkins,GRE,007,-,-,-,6,0.09
President and Vice President,Howie Hawkins,GRE,008,-,-,-,6,0.13
President and Vice President,Howie Hawkins,GRE,009,-,-,-,1,0.14
President and Vice President,Howie Hawkins,GRE,010,-,-,-,4,0.45
President and Vice President,Howie Hawkins,GRE,011,-,-,-,4,0.10
President and Vice President,Howie Hawkins,GRE,012,-,-,-,3,0.13
President and Vice President,Howie Hawkins,GRE,013,-,-,-,5,0.17
President and Vice President,Howie Hawkins,GRE,014,-,-,-,7,0.13
President and Vice President,Howie Hawkins,GRE,015,-,-,-,12,0.23
President and Vice President,Howie Hawkins,GRE,016,-,-,-,2,0.27
President and Vice President,Howie Hawkins,GRE,017,-,-,-,7,0.16
President and Vice President,Howie Hawkins,GRE,018,-,-,-,1,0.10
President and Vice President,Howie Hawkins,GRE,019,-,-,-,3,0.09
President and Vice President,Howie Hawkins,GRE,020,-,-,-,1,0.21
President and Vice President,Howie Hawkins,GRE,021,-,-,-,1,0.14
President and Vice President,Howie Hawkins,GRE,022,-,-,-,3,0.11
President and Vice President,Howie Hawkins,GRE,023,-,-,-,2,0.12
President and Vice President,Howie Hawkins,GRE,024,-,-,-,2,0.65
President and Vice President,Howie Hawkins,GRE,025,-,-,-,11,0.20
President and Vice President,Howie Hawkins,GRE,026,-,-,-,3,0.13
President and Vice President,Howie Hawkins,GRE,027,-,-,-,6,0.11
President and Vice President,Howie Hawkins,GRE,028,-,-,-,7,0.22
President and Vice President,Howie Hawkins,GRE,029,-,-,-,2,0.18
President and Vice President,Howie Hawkins,GRE,030,-,-,-,4,0.15
President and Vice President,Howie Hawkins,GRE,031,-,-,-,7,0.23
President and Vice President,Howie Hawkins,GRE,032,-,-,-,5,0.19
President and Vice President,Howie Hawkins,GRE,033,-,-,-,4,0.08
President and Vice President,Howie Hawkins,GRE,034,-,-,-,1,0.03
President and Vice President,Howie Hawkins,GRE,035,-,-,-,10,0.15
President and Vice President,Howie Hawkins,GRE,036,-,-,-,3,0.05
President and Vice President,Howie Hawkins,GRE,037,-,-,-,1,0.04
President and Vice President,Howie Hawkins,GRE,038,-,-,-,8,0.15
President and Vice President,Howie Hawkins,GRE,039,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,040,-,-,-,1,0.14
President and Vice President,Howie Hawkins,GRE,041,-,-,-,6,0.35
President and Vice President,Howie Hawkins,GRE,042,-,-,-,3,0.07
President and Vice President,Howie Hawkins,GRE,043,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,044,-,-,-,1,0.09
President and Vice President,Howie Hawkins,GRE,045,-,-,-,7,0.16
President and Vice President,Howie Hawkins,GRE,046,-,-,-,8,0.27
President and Vice President,Howie Hawkins,GRE,047,-,-,-,2,0.18
President and Vice President,Howie Hawkins,GRE,048,-,-,-,3,0.16
President and Vice President,Howie Hawkins,GRE,049,-,-,-,8,0.19
President and Vice President,Howie Hawkins,GRE,050,-,-,-,5,0.24
President and Vice President,Howie Hawkins,GRE,051,-,-,-,4,0.18
President and Vice President,Howie Hawkins,GRE,052,-,-,-,8,0.19
President and Vice President,Howie Hawkins,GRE,053,-,-,-,1,0.05
President and Vice President,Howie Hawkins,GRE,054,-,-,-,9,0.34
President and Vice President,Howie Hawkins,GRE,055,-,-,-,3,0.08
President and Vice President,Howie Hawkins,GRE,056,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,057,-,-,-,2,0.11
President and Vice President,Howie Hawkins,GRE,058,-,-,-,2,0.16
President and Vice President,Howie Hawkins,GRE,059,-,-,-,11,0.22
President and Vice President,Howie Hawkins,GRE,060,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,061,-,-,-,2,0.19
President and Vice President,Howie Hawkins,GRE,062,-,-,-,7,0.16
President and Vice President,Howie Hawkins,GRE,063,-,-,-,1,0.08
President and Vice President,Howie Hawkins,GRE,064,-,-,-,1,0.06
President and Vice President,Howie Hawkins,GRE,065,-,-,-,5,0.16
President and Vice President,Howie Hawkins,GRE,066,-,-,-,4,0.13
President and Vice President,Howie Hawkins,GRE,067,-,-,-,5,0.18
