Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,222,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,223,-,-,-,-,4,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,242,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,251,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,252,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,255,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,257,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,258,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,303,-,-,-,-,3,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,304,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,310,-,-,-,-,2,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,313,-,-,-,-,3,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,315,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,317,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,322,-,-,-,-,2,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,323,-,-,-,-,2,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,324,-,-,-,-,3,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,332,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,414,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,418,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,428,-,-,-,-,2,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,430,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,431,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,434,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,438,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,440,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,450,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,462,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,464,-,-,-,-,2,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,472,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,475,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,477,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,479,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,502,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,550,-,-,-,-,1,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,551,-,-,-,-,6,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,552,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,554,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,590,-,-,-,-,5,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,591,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,593,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,594,-,-,-,-,3,0.1
President and Vice President,Gloria La Riva,PSL,101,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,102,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,103,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,135,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,139,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,141,-,-,-,-,2,0.1
President and Vice President,Gloria La Riva,PSL,142,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,144,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,155,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,156,-,-,-,-,4,0.1
President and Vice President,Gloria La Riva,PSL,159,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,189,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,190,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,193,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,194,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,202,-,-,-,-,3,0.1
President and Vice President,Gloria La Riva,PSL,203,-,-,-,-,2,0.0
President and Vice President,Gloria La Riva,PSL,204,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,222,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,223,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,242,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,251,-,-,-,-,4,0.1
President and Vice President,Gloria La Riva,PSL,252,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,255,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,257,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,258,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,303,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,304,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,310,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,313,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,315,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,317,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,322,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,323,-,-,-,-,2,0.0
President and Vice President,Gloria La Riva,PSL,324,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,332,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,414,-,-,-,-,3,0.1
President and Vice President,Gloria La Riva,PSL,418,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,428,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,430,-,-,-,-,2,0.1
President and Vice President,Gloria La Riva,PSL,431,-,-,-,-,1,0.1
President and Vice President,Gloria La Riva,PSL,434,-,-,-,-,3,0.1
President and Vice President,Gloria La Riva,PSL,438,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,440,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,450,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,462,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,464,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,472,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,475,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,477,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,479,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,502,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,550,-,-,-,-,1,0.1
President and Vice President,Gloria La Riva,PSL,551,-,-,-,-,2,0.0
President and Vice President,Gloria La Riva,PSL,552,-,-,-,-,2,0.0
President and Vice President,Gloria La Riva,PSL,554,0,0,0,0,0,0.0
President and Vice President,Gloria La Riva,PSL,590,-,-,-,-,2,0.0
President and Vice President,Gloria La Riva,PSL,591,-,-,-,-,2,0.0
President and Vice President,Gloria La Riva,PSL,593,-,-,-,-,1,0.0
President and Vice President,Gloria La Riva,PSL,594,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,101,-,-,-,-,5,0.1
President and Vice President,Howie Hawkins,GRE,102,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,103,-,-,-,-,1,0.1
President and Vice President,Howie Hawkins,GRE,135,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,139,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,141,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,142,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,144,-,-,-,-,4,0.1
President and Vice President,Howie Hawkins,GRE,155,-,-,-,-,4,0.1
President and Vice President,Howie Hawkins,GRE,156,-,-,-,-,7,0.2
President and Vice President,Howie Hawkins,GRE,159,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,189,-,-,-,-,1,0.3
President and Vice President,Howie Hawkins,GRE,190,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,193,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,194,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,202,-,-,-,-,6,0.1
President and Vice President,Howie Hawkins,GRE,203,-,-,-,-,2,0.0
President and Vice President,Howie Hawkins,GRE,204,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,222,-,-,-,-,5,0.1
President and Vice President,Howie Hawkins,GRE,223,-,-,-,-,6,0.1
President and Vice President,Howie Hawkins,GRE,242,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,251,-,-,-,-,11,0.2
President and Vice President,Howie Hawkins,GRE,252,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,255,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,257,-,-,-,-,6,0.2
President and Vice President,Howie Hawkins,GRE,258,-,-,-,-,5,0.1
President and Vice President,Howie Hawkins,GRE,303,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,304,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,310,-,-,-,-,6,0.1
President and Vice President,Howie Hawkins,GRE,313,-,-,-,-,4,0.1
President and Vice President,Howie Hawkins,GRE,315,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,317,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,322,-,-,-,-,5,0.2
President and Vice President,Howie Hawkins,GRE,323,-,-,-,-,4,0.1
President and Vice President,Howie Hawkins,GRE,324,-,-,-,-,9,0.2
President and Vice President,Howie Hawkins,GRE,332,-,-,-,-,2,0.0
President and Vice President,Howie Hawkins,GRE,414,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,418,-,-,-,-,4,0.1
President and Vice President,Howie Hawkins,GRE,428,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,430,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,431,-,-,-,-,1,0.1
President and Vice President,Howie Hawkins,GRE,434,-,-,-,-,7,0.2
President and Vice President,Howie Hawkins,GRE,438,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,440,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,450,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,462,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,464,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,472,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,475,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,477,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,479,-,-,-,-,1,0.1
President and Vice President,Howie Hawkins,GRE,502,0,0,0,0,0,0.0
President and Vice President,Howie Hawkins,GRE,550,-,-,-,-,2,0.1
President and Vice President,Howie Hawkins,GRE,551,-,-,-,-,3,0.1
President and Vice President,Howie Hawkins,GRE,552,-,-,-,-,9,0.2
President and Vice President,Howie Hawkins,GRE,554,-,-,-,-,9,0.2
President and Vice President,Howie Hawkins,GRE,590,-,-,-,-,4,0.1
President and Vice President,Howie Hawkins,GRE,591,-,-,-,-,7,0.1
President and Vice President,Howie Hawkins,GRE,593,-,-,-,-,1,0.0
President and Vice President,Howie Hawkins,GRE,594,-,-,-,-,6,0.2
President and Vice President,Don Blankenship,CPF,101,-,-,-,-,2,0.0
President and Vice President,Don Blankenship,CPF,102,0,0,0,0,0,0.0
President and Vice President,Don Blankenship,CPF,103,-,-,-,-,1,0.1
President and Vice President,Don Blankenship,CPF,135,0,0,0,0,0,0.0
President and Vice President,Don Blankenship,CPF,139,-,-,-,-,1,0.0
