Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Donald J. Trump,REP,3630,257,659,354,1270,71.71
President and Vice President,Donald J. Trump,REP,3640,215,563,363,1141,74.87
President and Vice President,Donald J. Trump,REP,3650,208,630,327,1165,76.09
President and Vice President,Donald J. Trump,REP,3660,234,527,412,1173,65.57
President and Vice President,Donald J. Trump,REP,3670,502,995,417,1914,46.29
President and Vice President,Donald J. Trump,REP,3680,130,311,154,595,48.77
President and Vice President,Donald J. Trump,REP,3690,390,749,616,1755,57.47
President and Vice President,Donald J. Trump,REP,3700,178,438,329,945,43.05
President and Vice President,Donald J. Trump,REP,3710,438,933,510,1881,60.40
President and Vice President,Donald J. Trump,REP,3720,150,348,133,631,72.95
President and Vice President,Donald J. Trump,REP,3721,-,-,-,54,50.47
President and Vice President,Donald J. Trump,REP,3730,208,702,395,1305,70.12
President and Vice President,Donald J. Trump,REP,3740,285,543,272,1100,69.58
President and Vice President,Donald J. Trump,REP,3750,335,670,401,1406,70.87
President and Vice President,Donald J. Trump,REP,3760,269,503,330,1102,68.79
President and Vice President,Donald J. Trump,REP,3770,219,645,363,1227,73.61
President and Vice President,Donald J. Trump,REP,3780,503,990,758,2251,71.62
President and Vice President,Donald J. Trump,REP,3790,86,319,110,515,78.51
President and Vice President,Donald J. Trump,REP,3800,212,507,327,1046,63.24
President and Vice President,Donald J. Trump,REP,3810,241,416,388,1045,63.49
President and Vice President,Donald J. Trump,REP,3820,263,303,318,884,67.69
President and Vice President,Donald J. Trump,REP,3830,165,186,299,650,65.00
President and Vice President,Donald J. Trump,REP,3840,342,606,370,1318,69.48
President and Vice President,Donald J. Trump,REP,4500,302,549,298,1149,66.19
President and Vice President,Donald J. Trump,REP,4510,492,834,274,1600,66.31
President and Vice President,Donald J. Trump,REP,4520,446,869,482,1797,71.34
President and Vice President,Donald J. Trump,REP,4521,-,-,-,100,83.33
President and Vice President,Donald J. Trump,REP,4530,114,97,310,521,61.29
President and Vice President,Donald J. Trump,REP,4540,105,209,274,588,73.13
President and Vice President,Donald J. Trump,REP,4550,137,265,217,619,40.25
President and Vice President,Donald J. Trump,REP,4560,229,318,248,795,39.69
President and Vice President,Donald J. Trump,REP,4570,321,209,457,987,62.47
President and Vice President,Donald J. Trump,REP,4580,199,485,298,982,38.83
President and Vice President,Donald J. Trump,REP,4590,287,418,317,1022,40.22
President and Vice President,Donald J. Trump,REP,4600,216,331,99,646,64.86
President and Vice President,Donald J. Trump,REP,4610,459,529,320,1308,59.54
President and Vice President,Donald J. Trump,REP,4620,524,479,420,1423,60.92
President and Vice President,Donald J. Trump,REP,4630,146,174,184,504,60.07
President and Vice President,Donald J. Trump,REP,4640,400,888,217,1505,54.14
President and Vice President,Donald J. Trump,REP,4650,443,345,161,949,58.36
President and Vice President,Donald J. Trump,REP,4651,1087,1252,552,2891,59.50
President and Vice President,Donald J. Trump,REP,4652,229,217,66,512,58.99
President and Vice President,Donald J. Trump,REP,4653,199,261,73,533,60.84
President and Vice President,Donald J. Trump,REP,4654,743,806,507,2056,60.61
President and Vice President,Donald J. Trump,REP,4660,438,689,203,1330,61.49
President and Vice President,Donald J. Trump,REP,4670,444,1017,265,1726,55.20
President and Vice President,Donald J. Trump,REP,4680,333,393,326,1052,65.83
President and Vice President,Donald J. Trump,REP,4690,351,613,528,1492,66.25
President and Vice President,Donald J. Trump,REP,4700,139,209,86,434,75.48
President and Vice President,Donald J. Trump,REP,4710,428,900,624,1952,71.29
President and Vice President,Donald J. Trump,REP,4720,123,218,142,483,60.83
President and Vice President,Donald J. Trump,REP,4730,156,267,146,569,63.22
President and Vice President,Donald J. Trump,REP,4740,165,130,240,535,67.81
President and Vice President,Donald J. Trump,REP,4750,296,526,232,1054,59.99
President and Vice President,Donald J. Trump,REP,4760,135,86,154,375,57.87
President and Vice President,Donald J. Trump,REP,4770,231,395,196,822,69.31
President and Vice President,Donald J. Trump,REP,4771,88,142,70,300,71.43
President and Vice President,Joseph R. Biden,DEM,0001,175,89,84,348,39.37
President and Vice President,Joseph R. Biden,DEM,0002,179,143,157,479,88.87
President and Vice President,Joseph R. Biden,DEM,0003,388,238,160,786,39.05
President and Vice President,Joseph R. Biden,DEM,0004,781,400,288,1469,43.19
President and Vice President,Joseph R. Biden,DEM,0005,262,180,81,523,31.19
President and Vice President,Joseph R. Biden,DEM,0006,491,199,129,819,38.32
President and Vice President,Joseph R. Biden,DEM,0007,533,248,143,924,44.08
President and Vice President,Joseph R. Biden,DEM,0008,309,196,175,680,53.08
President and Vice President,Joseph R. Biden,DEM,0009,475,388,364,1227,82.68
President and Vice President,Joseph R. Biden,DEM,0010,321,222,210,753,77.55
President and Vice President,Joseph R. Biden,DEM,0011,156,176,131,463,66.24
President and Vice President,Joseph R. Biden,DEM,0012,312,260,153,725,37.56
President and Vice President,Joseph R. Biden,DEM,0013,-,-,-,126,35.49
President and Vice President,Joseph R. Biden,DEM,0014,587,249,130,966,30.82
President and Vice President,Joseph R. Biden,DEM,0015,362,173,85,620,32.24
President and Vice President,Joseph R. Biden,DEM,0016,279,142,106,527,30.37
President and Vice President,Joseph R. Biden,DEM,0017,245,124,75,444,31.62
President and Vice President,Joseph R. Biden,DEM,0018,714,476,215,1405,44.15
President and Vice President,Joseph R. Biden,DEM,0019,248,232,167,647,47.86
President and Vice President,Joseph R. Biden,DEM,0040,388,272,143,803,31.87
President and Vice President,Joseph R. Biden,DEM,0050,206,142,37,385,34.47
President and Vice President,Joseph R. Biden,DEM,0060,-,-,-,111,36.16
President and Vice President,Joseph R. Biden,DEM,0070,-,-,-,146,60.33
President and Vice President,Joseph R. Biden,DEM,1500,-,-,-,76,16.63
President and Vice President,Joseph R. Biden,DEM,1510,-,-,-,180,21.56
President and Vice President,Joseph R. Biden,DEM,1520,141,77,69,287,20.33
President and Vice President,Joseph R. Biden,DEM,1530,188,59,71,318,19.56
President and Vice President,Joseph R. Biden,DEM,1540,167,71,60,298,18.78
President and Vice President,Joseph R. Biden,DEM,1550,286,215,128,629,24.85
President and Vice President,Joseph R. Biden,DEM,1560,180,98,56,334,21.79
President and Vice President,Joseph R. Biden,DEM,1570,300,216,60,576,27.56
President and Vice President,Joseph R. Biden,DEM,1580,182,159,133,474,33.19
President and Vice President,Joseph R. Biden,DEM,1590,259,177,103,539,31.59
President and Vice President,Joseph R. Biden,DEM,1600,322,180,102,604,29.62
President and Vice President,Joseph R. Biden,DEM,1610,359,322,129,810,32.08
President and Vice President,Joseph R. Biden,DEM,2500,222,96,94,412,33.20
President and Vice President,Joseph R. Biden,DEM,2510,98,77,30,205,43.16
President and Vice President,Joseph R. Biden,DEM,2520,275,287,125,687,45.14
President and Vice President,Joseph R. Biden,DEM,2530,176,412,89,677,52.97
President and Vice President,Joseph R. Biden,DEM,2540,156,164,91,411,42.50
President and Vice President,Joseph R. Biden,DEM,2550,209,140,75,424,32.74
President and Vice President,Joseph R. Biden,DEM,2551,124,68,71,263,31.69
President and Vice President,Joseph R. Biden,DEM,2560,125,150,54,329,37.86
President and Vice President,Joseph R. Biden,DEM,2570,456,341,231,1028,46.39
President and Vice President,Joseph R. Biden,DEM,2580,410,136,45,591,38.98
President and Vice President,Joseph R. Biden,DEM,2590,141,138,110,389,51.94
President and Vice President,Joseph R. Biden,DEM,2600,580,322,216,1118,34.70
President and Vice President,Joseph R. Biden,DEM,2610,414,109,31,554,40.53
President and Vice President,Joseph R. Biden,DEM,2620,-,-,-,143,45.11
President and Vice President,Joseph R. Biden,DEM,2621,-,-,-,9,81.82
President and Vice President,Joseph R. Biden,DEM,2630,129,112,106,347,78.51
President and Vice President,Joseph R. Biden,DEM,3510,158,59,72,289,21.94
President and Vice President,Joseph R. Biden,DEM,3520,196,106,89,391,22.56
President and Vice President,Joseph R. Biden,DEM,3530,639,185,123,947,30.49
President and Vice President,Joseph R. Biden,DEM,3540,369,118,127,614,31.12
President and Vice President,Joseph R. Biden,DEM,3550,1598,789,46,2433,33.16
President and Vice President,Joseph R. Biden,DEM,3560,142,91,43,276,27.74
President and Vice President,Joseph R. Biden,DEM,3570,272,209,67,548,25.58
President and Vice President,Joseph R. Biden,DEM,3580,438,345,167,950,29.56
President and Vice President,Joseph R. Biden,DEM,3590,224,172,135,531,26.89
President and Vice President,Joseph R. Biden,DEM,3600,186,100,86,372,25.14
President and Vice President,Joseph R. Biden,DEM,3610,93,41,61,195,28.76
President and Vice President,Joseph R. Biden,DEM,3620,368,160,64,592,36.32
President and Vice President,Joseph R. Biden,DEM,3621,283,105,57,445,31.08
President and Vice President,Joseph R. Biden,DEM,3622,348,96,59,503,31.76
President and Vice President,Joseph R. Biden,DEM,3630,236,178,63,477,26.93
President and Vice President,Joseph R. Biden,DEM,3640,156,137,74,367,24.08
President and Vice President,Joseph R. Biden,DEM,3650,163,128,55,346,22.60
President and Vice President,Joseph R. Biden,DEM,3660,297,218,85,600,33.54
President and Vice President,Joseph R. Biden,DEM,3670,1003,903,259,2165,52.36
President and Vice President,Joseph R. Biden,DEM,3680,292,227,89,608,49.84
President and Vice President,Joseph R. Biden,DEM,3690,522,448,291,1261,41.29
President and Vice President,Joseph R. Biden,DEM,3700,458,507,253,1218,55.49
President and Vice President,Joseph R. Biden,DEM,3710,522,447,227,1196,38.41
President and Vice President,Joseph R. Biden,DEM,3720,117,66,42,225,26.01
President and Vice President,Joseph R. Biden,DEM,3721,-,-,-,51,47.66
President and Vice President,Joseph R. Biden,DEM,3730,248,186,105,539,28.96
President and Vice President,Joseph R. Biden,DEM,3740,233,153,76,462,29.22
President and Vice President,Joseph R. Biden,DEM,3750,296,164,98,558,28.13
President and Vice President,Joseph R. Biden,DEM,3760,271,134,75,480,29.96
President and Vice President,Joseph R. Biden,DEM,3770,241,124,53,418,25.07
President and Vice President,Joseph R. Biden,DEM,3780,461,239,153,853,27.14
President and Vice President,Joseph R. Biden,DEM,3790,-,-,-,137,20.88
President and Vice President,Joseph R. Biden,DEM,3800,255,194,137,586,35.43
President and Vice President,Joseph R. Biden,DEM,3810,251,176,151,578,35.12
President and Vice President,Joseph R. Biden,DEM,3820,258,82,75,415,31.78
President and Vice President,Joseph R. Biden,DEM,3830,175,80,82,337,33.70
President and Vice President,Joseph R. Biden,DEM,3840,296,172,82,550,28.99
President and Vice President,Joseph R. Biden,DEM,4500,295,218,62,575,33.12
President and Vice President,Joseph R. Biden,DEM,4510,508,257,38,803,33.28
President and Vice President,Joseph R. Biden,DEM,4520,355,250,84,689,27.35
President and Vice President,Joseph R. Biden,DEM,4521,-,-,-,19,15.83
President and Vice President,Joseph R. Biden,DEM,4530,192,31,102,325,38.24
President and Vice President,Joseph R. Biden,DEM,4540,104,50,55,209,26.00
President and Vice President,Joseph R. Biden,DEM,4550,423,299,182,904,58.78
President and Vice President,Joseph R. Biden,DEM,4560,517,451,218,1186,59.21
President and Vice President,Joseph R. Biden,DEM,4570,379,87,117,583,36.90
President and Vice President,Joseph R. Biden,DEM,4580,632,623,265,1520,60.10
President and Vice President,Joseph R. Biden,DEM,4590,653,547,290,1490,58.64
President and Vice President,Joseph R. Biden,DEM,4600,-,-,-,346,34.74
President and Vice President,Joseph R. Biden,DEM,4610,579,188,109,876,39.87
President and Vice President,Joseph R. Biden,DEM,4620,666,140,95,901,38.57
President and Vice President,Joseph R. Biden,DEM,4630,182,62,83,327,38.97
President and Vice President,Joseph R. Biden,DEM,4640,684,480,87,1251,45.00
President and Vice President,Joseph R. Biden,DEM,4650,498,129,43,670,41.21
President and Vice President,Joseph R. Biden,DEM,4651,1422,408,113,1943,39.99
President and Vice President,Joseph R. Biden,DEM,4652,-,-,-,353,40.67
President and Vice President,Joseph R. Biden,DEM,4653,-,-,-,338,38.58
President and Vice President,Joseph R. Biden,DEM,4654,961,232,125,1318,38.86
President and Vice President,Joseph R. Biden,DEM,4660,520,223,66,809,37.40
President and Vice President,Joseph R. Biden,DEM,4670,685,594,101,1380,44.13
President and Vice President,Joseph R. Biden,DEM,4680,275,149,108,532,33.29
President and Vice President,Joseph R. Biden,DEM,4690,371,247,119,737,32.73
President and Vice President,Joseph R. Biden,DEM,4700,-,-,-,134,23.30
President and Vice President,Joseph R. Biden,DEM,4710,375,251,124,750,27.39
President and Vice President,Joseph R. Biden,DEM,4720,161,81,58,300,37.78
President and Vice President,Joseph R. Biden,DEM,4730,186,81,52,319,35.44
President and Vice President,Joseph R. Biden,DEM,4740,140,43,68,251,31.81
President and Vice President,Joseph R. Biden,DEM,4750,368,245,70,683,38.87
President and Vice President,Joseph R. Biden,DEM,4760,178,45,46,269,41.51
President and Vice President,Joseph R. Biden,DEM,4770,185,127,39,351,29.60
President and Vice President,Joseph R. Biden,DEM,4771,-,-,-,116,27.62
President and Vice President,Jo Jorgensen,LPF,0001,-,-,-,11,1.24
President and Vice President,Jo Jorgensen,LPF,0002,-,-,-,2,0.37
President and Vice President,Jo Jorgensen,LPF,0003,-,-,-,22,1.09
President and Vice President,Jo Jorgensen,LPF,0004,-,-,-,23,0.68
President and Vice President,Jo Jorgensen,LPF,0005,-,-,-,13,0.78
President and Vice President,Jo Jorgensen,LPF,0006,-,-,-,26,1.22
President and Vice President,Jo Jorgensen,LPF,0007,-,-,-,19,0.91
President and Vice President,Jo Jorgensen,LPF,0008,-,-,-,10,0.78
President and Vice President,Jo Jorgensen,LPF,0009,-,-,-,4,0.27
President and Vice President,Jo Jorgensen,LPF,0010,-,-,-,2,0.21
President and Vice President,Jo Jorgensen,LPF,0011,-,-,-,2,0.29
President and Vice President,Jo Jorgensen,LPF,0012,-,-,-,16,0.83
President and Vice President,Jo Jorgensen,LPF,0013,-,-,-,1,0.28
President and Vice President,Jo Jorgensen,LPF,0014,-,-,-,19,0.61
President and Vice President,Jo Jorgensen,LPF,0015,-,-,-,16,0.83
President and Vice President,Jo Jorgensen,LPF,0016,-,-,-,16,0.92
President and Vice President,Jo Jorgensen,LPF,0017,-,-,-,16,1.14
President and Vice President,Jo Jorgensen,LPF,0018,-,-,-,21,0.66
President and Vice President,Jo Jorgensen,LPF,0019,-,-,-,8,0.59
President and Vice President,Jo Jorgensen,LPF,0040,-,-,-,16,0.63
President and Vice President,Jo Jorgensen,LPF,0050,-,-,-,13,1.16
President and Vice President,Jo Jorgensen,LPF,0060,-,-,-,2,0.65
President and Vice President,Jo Jorgensen,LPF,0070,-,-,-,3,1.24
President and Vice President,Jo Jorgensen,LPF,1500,-,-,-,3,0.66
President and Vice President,Jo Jorgensen,LPF,1510,-,-,-,5,0.60
President and Vice President,Jo Jorgensen,LPF,1520,-,-,-,9,0.64
President and Vice President,Jo Jorgensen,LPF,1530,-,-,-,9,0.55
President and Vice President,Jo Jorgensen,LPF,1540,-,-,-,10,0.63
President and Vice President,Jo Jorgensen,LPF,1550,-,-,-,12,0.47
President and Vice President,Jo Jorgensen,LPF,1560,-,-,-,10,0.65
President and Vice President,Jo Jorgensen,LPF,1570,-,-,-,6,0.29
President and Vice President,Jo Jorgensen,LPF,1580,-,-,-,10,0.70
President and Vice President,Jo Jorgensen,LPF,1590,-,-,-,9,0.53
President and Vice President,Jo Jorgensen,LPF,1600,-,-,-,13,0.64
President and Vice President,Jo Jorgensen,LPF,1610,-,-,-,21,0.83
President and Vice President,Jo Jorgensen,LPF,2500,-,-,-,7,0.56
President and Vice President,Jo Jorgensen,LPF,2510,-,-,-,6,1.26
President and Vice President,Jo Jorgensen,LPF,2520,-,-,-,8,0.53
President and Vice President,Jo Jorgensen,LPF,2530,-,-,-,9,0.70
President and Vice President,Jo Jorgensen,LPF,2540,-,-,-,8,0.83
President and Vice President,Jo Jorgensen,LPF,2550,-,-,-,14,1.08
President and Vice President,Jo Jorgensen,LPF,2551,-,-,-,1,0.12
President and Vice President,Jo Jorgensen,LPF,2560,-,-,-,1,0.12
President and Vice President,Jo Jorgensen,LPF,2570,-,-,-,19,0.86
President and Vice President,Jo Jorgensen,LPF,2580,-,-,-,1,0.07
President and Vice President,Jo Jorgensen,LPF,2590,-,-,-,3,0.40
President and Vice President,Jo Jorgensen,LPF,2600,-,-,-,13,0.40
President and Vice President,Jo Jorgensen,LPF,2610,-,-,-,7,0.51
President and Vice President,Jo Jorgensen,LPF,2620,-,-,-,3,0.95
President and Vice President,Jo Jorgensen,LPF,2621,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,2630,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,3510,-,-,-,9,0.68
President and Vice President,Jo Jorgensen,LPF,3520,-,-,-,7,0.40
President and Vice President,Jo Jorgensen,LPF,3530,-,-,-,6,0.19
President and Vice President,Jo Jorgensen,LPF,3540,-,-,-,4,0.20
President and Vice President,Jo Jorgensen,LPF,3550,-,-,-,6,0.08
President and Vice President,Jo Jorgensen,LPF,3560,-,-,-,10,1.01
President and Vice President,Jo Jorgensen,LPF,3570,-,-,-,16,0.75
President and Vice President,Jo Jorgensen,LPF,3580,-,-,-,21,0.65
President and Vice President,Jo Jorgensen,LPF,3590,-,-,-,14,0.71
President and Vice President,Jo Jorgensen,LPF,3600,-,-,-,15,1.01
President and Vice President,Jo Jorgensen,LPF,3610,-,-,-,7,1.03
President and Vice President,Jo Jorgensen,LPF,3620,-,-,-,7,0.43
President and Vice President,Jo Jorgensen,LPF,3621,-,-,-,1,0.07
President and Vice President,Jo Jorgensen,LPF,3622,-,-,-,5,0.32
President and Vice President,Jo Jorgensen,LPF,3630,-,-,-,20,1.13
President and Vice President,Jo Jorgensen,LPF,3640,-,-,-,11,0.72
President and Vice President,Jo Jorgensen,LPF,3650,-,-,-,12,0.78
President and Vice President,Jo Jorgensen,LPF,3660,-,-,-,9,0.50
President and Vice President,Jo Jorgensen,LPF,3670,-,-,-,32,0.77
President and Vice President,Jo Jorgensen,LPF,3680,-,-,-,10,0.82
President and Vice President,Jo Jorgensen,LPF,3690,-,-,-,25,0.82
President and Vice President,Jo Jorgensen,LPF,3700,-,-,-,22,1.00
President and Vice President,Jo Jorgensen,LPF,3710,-,-,-,25,0.80
President and Vice President,Jo Jorgensen,LPF,3720,-,-,-,4,0.46
President and Vice President,Jo Jorgensen,LPF,3721,-,-,-,2,1.87
President and Vice President,Jo Jorgensen,LPF,3730,-,-,-,11,0.59
President and Vice President,Jo Jorgensen,LPF,3740,-,-,-,5,0.32
President and Vice President,Jo Jorgensen,LPF,3750,-,-,-,13,0.66
President and Vice President,Jo Jorgensen,LPF,3760,-,-,-,14,0.87
President and Vice President,Jo Jorgensen,LPF,3770,-,-,-,9,0.54
President and Vice President,Jo Jorgensen,LPF,3780,-,-,-,26,0.83
President and Vice President,Jo Jorgensen,LPF,3790,-,-,-,3,0.46
President and Vice President,Jo Jorgensen,LPF,3800,-,-,-,18,1.09
President and Vice President,Jo Jorgensen,LPF,3810,-,-,-,19,1.15
President and Vice President,Jo Jorgensen,LPF,3820,-,-,-,6,0.46
President and Vice President,Jo Jorgensen,LPF,3830,-,-,-,6,0.60
President and Vice President,Jo Jorgensen,LPF,3840,-,-,-,20,1.05
President and Vice President,Jo Jorgensen,LPF,4500,-,-,-,8,0.46
President and Vice President,Jo Jorgensen,LPF,4510,-,-,-,3,0.12
President and Vice President,Jo Jorgensen,LPF,4520,-,-,-,17,0.67
President and Vice President,Jo Jorgensen,LPF,4521,-,-,-,1,0.83
President and Vice President,Jo Jorgensen,LPF,4530,-,-,-,3,0.35
President and Vice President,Jo Jorgensen,LPF,4540,-,-,-,3,0.37
President and Vice President,Jo Jorgensen,LPF,4550,-,-,-,6,0.39
President and Vice President,Jo Jorgensen,LPF,4560,-,-,-,8,0.40
President and Vice President,Jo Jorgensen,LPF,4570,-,-,-,7,0.44
President and Vice President,Jo Jorgensen,LPF,4580,-,-,-,17,0.67
President and Vice President,Jo Jorgensen,LPF,4590,-,-,-,13,0.51
President and Vice President,Jo Jorgensen,LPF,4600,-,-,-,2,0.20
President and Vice President,Jo Jorgensen,LPF,4610,-,-,-,4,0.18
President and Vice President,Jo Jorgensen,LPF,4620,-,-,-,5,0.21
President and Vice President,Jo Jorgensen,LPF,4630,-,-,-,1,0.12
President and Vice President,Jo Jorgensen,LPF,4640,-,-,-,8,0.29
President and Vice President,Jo Jorgensen,LPF,4650,-,-,-,2,0.12
President and Vice President,Jo Jorgensen,LPF,4651,-,-,-,11,0.23
President and Vice President,Jo Jorgensen,LPF,4652,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,4653,-,-,-,2,0.23
President and Vice President,Jo Jorgensen,LPF,4654,-,-,-,11,0.32
President and Vice President,Jo Jorgensen,LPF,4660,-,-,-,13,0.60
President and Vice President,Jo Jorgensen,LPF,4670,-,-,-,11,0.35
President and Vice President,Jo Jorgensen,LPF,4680,-,-,-,9,0.56
President and Vice President,Jo Jorgensen,LPF,4690,-,-,-,9,0.40
President and Vice President,Jo Jorgensen,LPF,4700,-,-,-,5,0.87
President and Vice President,Jo Jorgensen,LPF,4710,-,-,-,20,0.73
President and Vice President,Jo Jorgensen,LPF,4720,-,-,-,5,0.63
President and Vice President,Jo Jorgensen,LPF,4730,-,-,-,7,0.78
President and Vice President,Jo Jorgensen,LPF,4740,-,-,-,2,0.25
President and Vice President,Jo Jorgensen,LPF,4750,-,-,-,7,0.40
President and Vice President,Jo Jorgensen,LPF,4760,-,-,-,3,0.46
President and Vice President,Jo Jorgensen,LPF,4770,-,-,-,9,0.76
President and Vice President,Jo Jorgensen,LPF,4771,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0001,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0002,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0003,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0004,-,-,-,3,0.09
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0005,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0006,-,-,-,2,0.09
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0007,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0008,-,-,-,2,0.16
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0009,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0010,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0011,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0012,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0013,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0014,-,-,-,1,0.03
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0015,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0016,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0017,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0018,-,-,-,4,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0019,-,-,-,1,0.07
