Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Constitutional Amendment 2,Yes,,PRECINCT 540.0,-,-,-,-,16,80.00
Constitutional Amendment 2,Yes,,PRECINCT 541.0,0,1286,996,263,2545,70.95
Constitutional Amendment 2,Yes,,PRECINCT 542.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 543.0,0,630,518,235,1383,78.80
Constitutional Amendment 2,Yes,,PRECINCT 544.0,0,1023,812,206,2041,78.32
Constitutional Amendment 2,Yes,,PRECINCT 545.0,0,867,634,201,1702,73.02
Constitutional Amendment 2,Yes,,PRECINCT 546.0,0,488,304,39,831,72.89
Constitutional Amendment 2,Yes,,PRECINCT 547.0,0,165,125,37,327,72.99
Constitutional Amendment 2,Yes,,PRECINCT 548.0,0,364,296,116,776,61.59
Constitutional Amendment 2,Yes,,PRECINCT 549.0,0,420,319,115,854,69.09
Constitutional Amendment 2,Yes,,PRECINCT 550.0,0,377,373,155,905,63.64
Constitutional Amendment 2,Yes,,PRECINCT 550.1,-,-,-,-,22,62.86
Constitutional Amendment 2,Yes,,PRECINCT 551.0,0,470,400,157,1027,71.97
Constitutional Amendment 2,Yes,,PRECINCT 552.0,0,247,196,66,509,60.81
Constitutional Amendment 2,Yes,,PRECINCT 553.0,0,351,329,65,745,59.98
Constitutional Amendment 2,Yes,,PRECINCT 554.0,0,412,308,58,778,63.61
Constitutional Amendment 2,Yes,,PRECINCT 556.0,0,608,425,113,1146,65.49
Constitutional Amendment 2,Yes,,PRECINCT 557.0,0,663,602,143,1408,62.44
Constitutional Amendment 2,Yes,,PRECINCT 558.0,0,315,281,104,700,67.11
Constitutional Amendment 2,Yes,,PRECINCT 559.0,0,330,273,70,673,62.90
Constitutional Amendment 2,Yes,,PRECINCT 560.0,0,344,235,43,622,62.83
Constitutional Amendment 2,Yes,,PRECINCT 561.0,0,872,796,190,1858,71.30
Constitutional Amendment 2,Yes,,PRECINCT 562.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 563.0,0,653,494,140,1287,76.38
Constitutional Amendment 2,Yes,,PRECINCT 564.0,0,444,406,183,1033,77.15
Constitutional Amendment 2,Yes,,PRECINCT 565.0,0,430,339,96,865,75.81
Constitutional Amendment 2,Yes,,PRECINCT 566.0,0,699,575,169,1443,76.23
Constitutional Amendment 2,Yes,,PRECINCT 567.0,0,557,465,63,1085,65.05
Constitutional Amendment 2,Yes,,PRECINCT 568.0,-,-,-,-,3,100.00
Constitutional Amendment 2,Yes,,PRECINCT 569.0,0,1398,908,180,2486,69.52
Constitutional Amendment 2,Yes,,PRECINCT 570.0,0,457,384,93,934,71.24
Constitutional Amendment 2,Yes,,PRECINCT 571.0,-,-,-,-,245,72.27
Constitutional Amendment 2,Yes,,PRECINCT 572.0,0,348,300,80,728,67.28
Constitutional Amendment 2,Yes,,PRECINCT 573.0,0,529,561,83,1173,67.34
Constitutional Amendment 2,Yes,,PRECINCT 574.0,0,558,495,98,1151,67.27
Constitutional Amendment 2,Yes,,PRECINCT 575.0,0,772,635,125,1532,66.46
Constitutional Amendment 2,Yes,,PRECINCT 576.0,0,758,621,135,1514,65.26
Constitutional Amendment 2,Yes,,PRECINCT 577.0,0,703,676,145,1524,73.59
Constitutional Amendment 2,Yes,,PRECINCT 578.0,0,529,489,126,1144,71.81
Constitutional Amendment 2,Yes,,PRECINCT 579.0,0,823,749,139,1711,68.25
Constitutional Amendment 2,Yes,,PRECINCT 580.0,-,-,-,-,95,85.59
Constitutional Amendment 2,Yes,,PRECINCT 581.0,0,452,361,119,932,74.38
Constitutional Amendment 2,Yes,,PRECINCT 582.0,0,1375,887,84,2346,70.98
Constitutional Amendment 2,Yes,,PRECINCT 583.0,0,547,516,120,1183,78.97
Constitutional Amendment 2,Yes,,PRECINCT 584.0,0,559,428,119,1106,80.79
Constitutional Amendment 2,Yes,,PRECINCT 585.0,0,177,189,103,469,90.37
Constitutional Amendment 2,Yes,,PRECINCT 586.0,0,719,450,42,1211,77.68
Constitutional Amendment 2,Yes,,PRECINCT 587.0,0,769,490,117,1376,73.27
Constitutional Amendment 2,Yes,,PRECINCT 588.0,-,-,-,-,1,50.00
Constitutional Amendment 2,Yes,,PRECINCT 588.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 589.0,-,-,-,-,110,71.90
Constitutional Amendment 2,Yes,,PRECINCT 591.0,-,-,-,-,173,74.25
Constitutional Amendment 2,Yes,,PRECINCT 591.1,0,358,208,105,671,78.94
Constitutional Amendment 2,Yes,,PRECINCT 592.0,0,372,277,141,790,75.02
Constitutional Amendment 2,Yes,,PRECINCT 593.0,0,550,450,191,1191,73.29
Constitutional Amendment 2,Yes,,PRECINCT 594.0,0,254,243,98,595,79.65
Constitutional Amendment 2,Yes,,PRECINCT 595.0,0,113,85,43,241,75.79
Constitutional Amendment 2,Yes,,PRECINCT 596.0,0,574,451,206,1231,69.43
Constitutional Amendment 2,Yes,,PRECINCT 597.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 598.0,-,-,-,-,203,74.36
Constitutional Amendment 2,Yes,,PRECINCT 599.0,0,422,385,79,886,79.18
Constitutional Amendment 2,Yes,,PRECINCT 601.0,0,580,347,46,973,63.31
Constitutional Amendment 2,Yes,,PRECINCT 602.0,0,407,321,52,780,63.31
Constitutional Amendment 2,Yes,,PRECINCT 603.0,0,89,96,35,220,73.58
Constitutional Amendment 2,Yes,,PRECINCT 604.0,0,822,580,125,1527,72.03
Constitutional Amendment 2,Yes,,PRECINCT 606.0,0,879,558,112,1549,72.18
Constitutional Amendment 2,Yes,,PRECINCT 607.0,0,661,370,48,1079,67.14
Constitutional Amendment 2,Yes,,PRECINCT 608.0,0,563,402,62,1027,59.06
Constitutional Amendment 2,Yes,,PRECINCT 609.0,0,498,456,62,1016,69.07
Constitutional Amendment 2,Yes,,PRECINCT 611.0,0,605,330,35,970,57.64
Constitutional Amendment 2,Yes,,PRECINCT 612.0,0,284,296,66,646,66.67
Constitutional Amendment 2,Yes,,PRECINCT 613.0,0,467,266,77,810,62.84
Constitutional Amendment 2,Yes,,PRECINCT 614.0,0,338,275,36,649,62.11
Constitutional Amendment 2,Yes,,PRECINCT 615.0,0,564,284,47,895,60.47
Constitutional Amendment 2,Yes,,PRECINCT 616.0,0,451,228,31,710,59.46
Constitutional Amendment 2,Yes,,PRECINCT 617.0,0,945,456,75,1476,54.77
Constitutional Amendment 2,Yes,,PRECINCT 618.0,-,-,-,-,607,58.20
Constitutional Amendment 2,Yes,,PRECINCT 621.0,0,709,565,171,1445,78.83
Constitutional Amendment 2,Yes,,PRECINCT 622.0,-,-,-,-,79,55.24
Constitutional Amendment 2,Yes,,PRECINCT 623.0,-,-,-,-,374,67.27
Constitutional Amendment 2,Yes,,PRECINCT 624.0,0,473,291,38,802,72.51
Constitutional Amendment 2,Yes,,PRECINCT 625.0,0,670,443,76,1189,67.75
Constitutional Amendment 2,Yes,,PRECINCT 626.0,-,-,-,-,284,54.93
Constitutional Amendment 2,Yes,,PRECINCT 627.0,0,641,421,64,1126,62.98
Constitutional Amendment 2,Yes,,PRECINCT 628.0,-,-,-,-,629,60.66
Constitutional Amendment 2,Yes,,PRECINCT 630.0,-,-,-,-,790,58.61
Constitutional Amendment 2,Yes,,PRECINCT 631.0,-,-,-,-,444,63.25
Constitutional Amendment 2,Yes,,PRECINCT 632.0,0,664,450,76,1190,64.64
Constitutional Amendment 2,Yes,,PRECINCT 633.0,0,579,515,121,1215,71.51
Constitutional Amendment 2,Yes,,PRECINCT 634.0,-,-,-,-,215,91.88
Constitutional Amendment 2,Yes,,PRECINCT 635.0,-,-,-,-,134,69.07
Constitutional Amendment 2,Yes,,PRECINCT 636.0,0,850,683,69,1602,64.49
Constitutional Amendment 2,Yes,,PRECINCT 640.0,0,328,559,236,1123,71.76
Constitutional Amendment 2,Yes,,PRECINCT 641.0,0,749,479,83,1311,64.64
Constitutional Amendment 2,Yes,,PRECINCT 642.0,-,-,-,-,332,69.60
Constitutional Amendment 2,Yes,,PRECINCT 643.0,0,345,254,46,645,67.61
Constitutional Amendment 2,Yes,,PRECINCT 644.0,-,-,-,-,443,70.77
Constitutional Amendment 2,Yes,,PRECINCT 646.0,-,-,-,-,133,72.68
Constitutional Amendment 2,Yes,,PRECINCT 648.0,-,-,-,-,45,78.95
Constitutional Amendment 2,Yes,,PRECINCT 649.0,-,-,-,-,601,62.60
Constitutional Amendment 2,Yes,,PRECINCT 650.0,-,-,-,-,218,60.56
Constitutional Amendment 2,Yes,,PRECINCT 651.0,0,148,100,37,285,64.48
Constitutional Amendment 2,Yes,,PRECINCT 652.0,-,-,-,-,326,65.99
Constitutional Amendment 2,Yes,,PRECINCT 653.0,-,-,-,-,401,62.36
Constitutional Amendment 2,Yes,,PRECINCT 655.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 655.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 656.0,-,-,-,-,117,76.97
Constitutional Amendment 2,Yes,,PRECINCT 656.1,-,-,-,-,209,74.11
Constitutional Amendment 2,Yes,,PRECINCT 658.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 658.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 659.0,-,-,-,-,249,72.38
Constitutional Amendment 2,Yes,,PRECINCT 659.1,-,-,-,-,1,100.00
Constitutional Amendment 2,Yes,,PRECINCT 659.2,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 667.0,0,348,343,56,747,67.00
Constitutional Amendment 2,Yes,,PRECINCT 668.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 669.0,0,495,368,196,1059,75.11
Constitutional Amendment 2,Yes,,PRECINCT 670.0,0,732,571,171,1474,68.65
Constitutional Amendment 2,Yes,,PRECINCT 672.0,0,393,303,76,772,64.44
Constitutional Amendment 2,Yes,,PRECINCT 673.0,-,-,-,-,275,81.12
Constitutional Amendment 2,Yes,,PRECINCT 674.0,0,307,235,31,573,66.01
Constitutional Amendment 2,Yes,,PRECINCT 693.0,0,521,469,99,1089,68.79
Constitutional Amendment 2,Yes,,PRECINCT 694.0,0,703,738,198,1639,68.21
Constitutional Amendment 2,Yes,,PRECINCT 695.0,0,767,649,131,1547,65.33
Constitutional Amendment 2,Yes,,PRECINCT 696.0,0,981,781,161,1923,71.04
Constitutional Amendment 2,Yes,,PRECINCT 697.0,0,682,484,123,1289,63.44
Constitutional Amendment 2,Yes,,PRECINCT 699.0,0,334,313,171,818,69.62
Constitutional Amendment 2,Yes,,PRECINCT 700.0,0,263,267,94,624,65.89
Constitutional Amendment 2,Yes,,PRECINCT 701.0,0,710,616,122,1448,60.66
Constitutional Amendment 2,Yes,,PRECINCT 702.0,0,636,424,135,1195,60.66
Constitutional Amendment 2,Yes,,PRECINCT 703.0,0,831,657,180,1668,67.83
Constitutional Amendment 2,Yes,,PRECINCT 704.0,0,550,409,89,1048,56.86
Constitutional Amendment 2,Yes,,PRECINCT 705.0,0,689,512,165,1366,63.07
Constitutional Amendment 2,Yes,,PRECINCT 706.0,0,626,493,158,1277,57.55
Constitutional Amendment 2,Yes,,PRECINCT 707.0,0,130,114,45,289,45.73
Constitutional Amendment 2,Yes,,PRECINCT 707.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 708.0,0,559,457,187,1203,56.99
Constitutional Amendment 2,Yes,,PRECINCT 710.0,0,406,299,130,835,55.89
Constitutional Amendment 2,Yes,,PRECINCT 711.0,0,979,758,150,1887,65.14
Constitutional Amendment 2,Yes,,PRECINCT 712.0,0,473,338,121,932,56.31
Constitutional Amendment 2,Yes,,PRECINCT 713.0,0,579,467,138,1184,60.38
Constitutional Amendment 2,Yes,,PRECINCT 714.0,0,475,357,88,920,55.29
Constitutional Amendment 2,Yes,,PRECINCT 715.0,0,548,366,102,1016,56.10
Constitutional Amendment 2,Yes,,PRECINCT 716.0,0,371,250,75,696,49.47
Constitutional Amendment 2,Yes,,PRECINCT 717.0,0,838,622,102,1562,68.06
Constitutional Amendment 2,Yes,,PRECINCT 718.0,0,546,393,79,1018,56.18
Constitutional Amendment 2,Yes,,PRECINCT 719.0,0,510,330,72,912,57.32
Constitutional Amendment 2,Yes,,PRECINCT 719.1,-,-,-,-,2,100.00
Constitutional Amendment 2,Yes,,PRECINCT 720.0,0,394,315,57,766,49.23
Constitutional Amendment 2,Yes,,PRECINCT 721.0,0,986,656,174,1816,64.56
Constitutional Amendment 2,Yes,,PRECINCT 723.0,0,496,352,50,898,54.59
Constitutional Amendment 2,Yes,,PRECINCT 725.0,0,513,340,90,943,58.25
Constitutional Amendment 2,Yes,,PRECINCT 726.0,0,286,193,31,510,59.30
Constitutional Amendment 2,Yes,,PRECINCT 727.0,0,354,330,86,770,66.09
Constitutional Amendment 2,Yes,,PRECINCT 728.0,0,844,620,138,1602,69.53
Constitutional Amendment 2,Yes,,PRECINCT 729.0,0,636,463,78,1177,67.18
Constitutional Amendment 2,Yes,,PRECINCT 730.0,0,720,575,298,1593,69.41
Constitutional Amendment 2,Yes,,PRECINCT 731.0,0,403,290,94,787,55.82
Constitutional Amendment 2,Yes,,PRECINCT 731.1,-,-,-,-,59,68.60
Constitutional Amendment 2,Yes,,PRECINCT 732.0,0,475,359,112,946,62.73
Constitutional Amendment 2,Yes,,PRECINCT 733.0,0,876,600,141,1617,58.48
Constitutional Amendment 2,Yes,,PRECINCT 734.0,0,279,190,45,514,55.27
Constitutional Amendment 2,Yes,,PRECINCT 735.0,0,630,500,140,1270,63.00
Constitutional Amendment 2,Yes,,PRECINCT 736.0,0,518,502,110,1130,71.93
Constitutional Amendment 2,Yes,,PRECINCT 737.0,0,496,537,106,1139,72.09
Constitutional Amendment 2,Yes,,PRECINCT 738.0,0,1062,966,166,2194,72.67
Constitutional Amendment 2,Yes,,PRECINCT 739.0,0,431,423,51,905,62.80
Constitutional Amendment 2,Yes,,PRECINCT 740.0,0,537,525,104,1166,65.84
Constitutional Amendment 2,Yes,,PRECINCT 741.0,0,932,620,174,1726,67.19
Constitutional Amendment 2,Yes,,PRECINCT 742.0,0,768,729,159,1656,70.50
Constitutional Amendment 2,Yes,,PRECINCT 742.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 743.0,0,418,333,82,833,65.38
Constitutional Amendment 2,Yes,,PRECINCT 743.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 744.0,0,1063,845,174,2082,65.14
Constitutional Amendment 2,Yes,,PRECINCT 745.0,0,976,787,117,1880,67.29
Constitutional Amendment 2,Yes,,PRECINCT 746.0,0,379,280,81,740,71.29
Constitutional Amendment 2,Yes,,PRECINCT 747.0,0,564,479,64,1107,72.40
Constitutional Amendment 2,Yes,,PRECINCT 748.0,0,561,467,83,1111,60.45
Constitutional Amendment 2,Yes,,PRECINCT 749.0,0,565,446,58,1069,60.84
Constitutional Amendment 2,Yes,,PRECINCT 750.0,0,759,583,88,1430,58.46
Constitutional Amendment 2,Yes,,PRECINCT 751.0,0,419,293,73,785,56.93
Constitutional Amendment 2,Yes,,PRECINCT 752.0,0,850,679,147,1676,69.00
Constitutional Amendment 2,Yes,,PRECINCT 753.0,-,-,-,-,330,55.09
Constitutional Amendment 2,Yes,,PRECINCT 754.0,0,649,452,81,1182,61.43
Constitutional Amendment 2,Yes,,PRECINCT 755.0,-,-,-,-,529,53.76
Constitutional Amendment 2,Yes,,PRECINCT 756.0,0,635,425,105,1165,59.44
Constitutional Amendment 2,Yes,,PRECINCT 757.0,0,915,690,181,1786,69.25
Constitutional Amendment 2,Yes,,PRECINCT 758.0,0,487,406,131,1024,68.40
Constitutional Amendment 2,Yes,,PRECINCT 759.0,0,573,419,90,1082,63.24
Constitutional Amendment 2,Yes,,PRECINCT 760.0,0,408,311,62,781,56.31
Constitutional Amendment 2,Yes,,PRECINCT 761.0,0,779,807,127,1713,71.08
Constitutional Amendment 2,Yes,,PRECINCT 762.0,0,655,698,130,1483,74.94
Constitutional Amendment 2,Yes,,PRECINCT 763.0,0,526,404,120,1050,61.62
Constitutional Amendment 2,Yes,,PRECINCT 764.0,0,1202,971,234,2407,64.12
Constitutional Amendment 2,Yes,,PRECINCT 765.0,0,694,611,161,1466,71.93
Constitutional Amendment 2,Yes,,PRECINCT 766.0,0,669,776,145,1590,75.50
Constitutional Amendment 2,Yes,,PRECINCT 767.0,0,606,579,92,1277,68.51
Constitutional Amendment 2,Yes,,PRECINCT 768.0,-,-,-,-,350,62.28
Constitutional Amendment 2,Yes,,PRECINCT 769.0,0,496,373,85,954,66.67
Constitutional Amendment 2,Yes,,PRECINCT 770.0,0,672,544,115,1331,62.84
Constitutional Amendment 2,Yes,,PRECINCT 771.0,0,658,556,112,1326,68.35
Constitutional Amendment 2,Yes,,PRECINCT 772.0,0,639,567,139,1345,63.99
Constitutional Amendment 2,Yes,,PRECINCT 773.0,0,759,504,155,1418,59.23
Constitutional Amendment 2,Yes,,PRECINCT 774.0,0,503,514,86,1103,72.95
Constitutional Amendment 2,Yes,,PRECINCT 775.0,0,840,660,117,1617,65.47
Constitutional Amendment 2,Yes,,PRECINCT 776.0,0,951,753,163,1867,68.89
Constitutional Amendment 2,Yes,,PRECINCT 777.0,0,190,167,40,397,57.37
Constitutional Amendment 2,Yes,,PRECINCT 778.0,0,139,128,46,313,44.27
Constitutional Amendment 2,Yes,,PRECINCT 779.0,0,276,188,61,525,57.63
Constitutional Amendment 2,Yes,,PRECINCT 781.0,-,-,-,-,384,55.25
Constitutional Amendment 2,Yes,,PRECINCT 782.0,0,422,333,64,819,65.10
Constitutional Amendment 2,Yes,,PRECINCT 783.0,0,717,482,82,1281,65.86
Constitutional Amendment 2,Yes,,PRECINCT 784.0,0,685,584,121,1390,65.26
Constitutional Amendment 2,Yes,,PRECINCT 785.0,0,291,254,67,612,68.61
Constitutional Amendment 2,Yes,,PRECINCT 786.0,0,718,549,117,1384,65.19
Constitutional Amendment 2,Yes,,PRECINCT 787.0,-,-,-,-,102,49.04
Constitutional Amendment 2,Yes,,PRECINCT 787.1,-,-,-,-,2,66.67
Constitutional Amendment 2,Yes,,PRECINCT 788.0,0,575,389,78,1042,70.74
Constitutional Amendment 2,Yes,,PRECINCT 789.0,-,-,-,-,20,33.33
Constitutional Amendment 2,Yes,,PRECINCT 790.0,-,-,-,-,35,39.33
Constitutional Amendment 2,Yes,,PRECINCT 791.0,0,205,178,35,418,75.45
Constitutional Amendment 2,Yes,,PRECINCT 792.0,0,510,432,81,1023,65.62
Constitutional Amendment 2,Yes,,PRECINCT 793.0,0,532,428,63,1023,65.79
Constitutional Amendment 2,Yes,,PRECINCT 794.0,0,695,523,87,1305,63.91
Constitutional Amendment 2,Yes,,PRECINCT 796.0,-,-,-,-,17,68.00
Constitutional Amendment 2,Yes,,PRECINCT 796.1,-,-,-,-,34,38.64
Constitutional Amendment 2,Yes,,PRECINCT 797.0,0,714,684,201,1599,66.02
Constitutional Amendment 2,Yes,,PRECINCT 798.0,0,1154,1064,249,2467,59.15
Constitutional Amendment 2,Yes,,PRECINCT 800.0,0,501,382,68,951,69.26
Constitutional Amendment 2,Yes,,PRECINCT 801.0,0,549,495,165,1209,87.80
Constitutional Amendment 2,Yes,,PRECINCT 802.0,0,505,509,150,1164,87.72
Constitutional Amendment 2,Yes,,PRECINCT 803.0,0,493,467,160,1120,90.84
Constitutional Amendment 2,Yes,,PRECINCT 804.0,0,564,393,36,993,60.96
Constitutional Amendment 2,Yes,,PRECINCT 805.0,0,696,627,129,1452,71.85
Constitutional Amendment 2,Yes,,PRECINCT 806.0,0,463,321,49,833,65.28
Constitutional Amendment 2,Yes,,PRECINCT 807.0,0,499,303,62,864,66.87
Constitutional Amendment 2,Yes,,PRECINCT 808.0,0,252,194,53,499,58.78
Constitutional Amendment 2,Yes,,PRECINCT 809.0,-,-,-,-,189,57.62
Constitutional Amendment 2,Yes,,PRECINCT 810.0,0,973,616,85,1674,61.95
Constitutional Amendment 2,Yes,,PRECINCT 811.0,0,570,440,123,1133,69.77
Constitutional Amendment 2,Yes,,PRECINCT 812.0,0,658,552,149,1359,76.22
Constitutional Amendment 2,Yes,,PRECINCT 813.0,0,1179,1042,268,2489,82.01
Constitutional Amendment 2,Yes,,PRECINCT 814.0,0,935,758,150,1843,74.77
Constitutional Amendment 2,Yes,,PRECINCT 815.0,0,467,372,143,982,70.29
Constitutional Amendment 2,Yes,,PRECINCT 816.0,0,851,697,188,1736,80.44
Constitutional Amendment 2,Yes,,PRECINCT 817.0,0,591,463,101,1155,82.62
Constitutional Amendment 2,Yes,,PRECINCT 818.0,0,385,422,215,1022,90.60
Constitutional Amendment 2,Yes,,PRECINCT 819.0,0,360,291,78,729,62.95
Constitutional Amendment 2,Yes,,PRECINCT 820.0,0,1082,746,91,1919,62.45
Constitutional Amendment 2,Yes,,PRECINCT 821.0,0,861,753,136,1750,63.92
Constitutional Amendment 2,Yes,,PRECINCT 822.0,0,661,406,77,1144,66.82
Constitutional Amendment 2,Yes,,PRECINCT 823.0,0,700,644,95,1439,68.85
Constitutional Amendment 2,Yes,,PRECINCT 824.0,0,363,339,89,791,69.20
Constitutional Amendment 2,Yes,,PRECINCT 825.0,0,1009,820,164,1993,70.67
Constitutional Amendment 2,Yes,,PRECINCT 826.0,0,282,315,135,732,86.12
Constitutional Amendment 2,Yes,,PRECINCT 827.0,0,256,193,44,493,74.36
Constitutional Amendment 2,Yes,,PRECINCT 827.1,0,294,260,72,626,78.74
Constitutional Amendment 2,Yes,,PRECINCT 829.0,0,333,258,89,680,73.04
Constitutional Amendment 2,Yes,,PRECINCT 829.1,0,200,213,71,484,77.32
Constitutional Amendment 2,Yes,,PRECINCT 830.0,0,538,468,118,1124,76.05
Constitutional Amendment 2,Yes,,PRECINCT 831.0,0,192,166,34,392,77.32
Constitutional Amendment 2,Yes,,PRECINCT 832.0,0,473,470,113,1056,74.11
Constitutional Amendment 2,Yes,,PRECINCT 832.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 833.0,-,-,-,-,150,73.53
Constitutional Amendment 2,Yes,,PRECINCT 834.0,-,-,-,-,35,77.78
Constitutional Amendment 2,Yes,,PRECINCT 835.0,-,-,-,-,4,100.00
Constitutional Amendment 2,Yes,,PRECINCT 836.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 837.0,0,681,484,64,1229,62.54
Constitutional Amendment 2,Yes,,PRECINCT 838.0,0,191,174,61,426,71.60
Constitutional Amendment 2,Yes,,PRECINCT 839.0,0,276,298,61,635,77.34
Constitutional Amendment 2,Yes,,PRECINCT 839.1,-,-,-,-,1,33.33
Constitutional Amendment 2,Yes,,PRECINCT 840.0,0,496,418,79,993,70.38
Constitutional Amendment 2,Yes,,PRECINCT 841.0,0,691,682,148,1521,71.31
Constitutional Amendment 2,Yes,,PRECINCT 842.0,-,-,-,-,175,76.75
Constitutional Amendment 2,Yes,,PRECINCT 843.0,-,-,-,-,31,60.78
Constitutional Amendment 2,Yes,,PRECINCT 843.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 843.2,-,-,-,-,19,73.08
Constitutional Amendment 2,Yes,,PRECINCT 844.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 845.0,-,-,-,-,209,66.14
Constitutional Amendment 2,Yes,,PRECINCT 845.1,0,398,336,89,823,67.74
Constitutional Amendment 2,Yes,,PRECINCT 846.0,0,815,654,182,1651,70.08
Constitutional Amendment 2,Yes,,PRECINCT 847.0,0,1115,1113,205,2433,72.13
Constitutional Amendment 2,Yes,,PRECINCT 848.0,0,226,188,56,470,50.59
Constitutional Amendment 2,Yes,,PRECINCT 849.0,0,188,173,34,395,77.15
Constitutional Amendment 2,Yes,,PRECINCT 849.1,-,-,-,-,5,100.00
Constitutional Amendment 2,Yes,,PRECINCT 850.0,-,-,-,-,137,50.37
Constitutional Amendment 2,Yes,,PRECINCT 851.0,0,530,475,137,1142,81.28
Constitutional Amendment 2,Yes,,PRECINCT 852.0,-,-,-,-,10,47.62
Constitutional Amendment 2,Yes,,PRECINCT 853.0,0,347,307,89,743,58.23
Constitutional Amendment 2,Yes,,PRECINCT 854.0,0,674,597,151,1422,68.83
Constitutional Amendment 2,Yes,,PRECINCT 856.0,0,698,735,188,1621,85.00
Constitutional Amendment 2,Yes,,PRECINCT 857.0,0,955,837,130,1922,68.37
Constitutional Amendment 2,Yes,,PRECINCT 858.0,0,744,547,106,1397,66.75
Constitutional Amendment 2,Yes,,PRECINCT 859.0,0,821,765,106,1692,68.47
Constitutional Amendment 2,Yes,,PRECINCT 860.0,0,317,316,43,676,70.05
Constitutional Amendment 2,Yes,,PRECINCT 862.0,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 862.1,0,912,967,142,2021,72.93
Constitutional Amendment 2,Yes,,PRECINCT 888.0,-,-,-,-,150,75.76
Constitutional Amendment 2,Yes,,PRECINCT 888.1,0,0,0,0,0,0.00
Constitutional Amendment 2,Yes,,PRECINCT 889.0,0,210,229,46,485,79.51
Constitutional Amendment 2,Yes,,PRECINCT 890.0,0,654,724,170,1548,77.17
Constitutional Amendment 2,Yes,,PRECINCT 891.0,0,814,847,201,1862,74.81
Constitutional Amendment 2,Yes,,PRECINCT 892.0,-,-,-,-,127,68.28
Constitutional Amendment 2,Yes,,PRECINCT 893.0,-,-,-,-,255,78.70
Constitutional Amendment 2,Yes,,PRECINCT 894.0,-,-,-,-,28,84.85
Constitutional Amendment 2,Yes,,PRECINCT 895.0,0,352,401,127,880,72.49
Constitutional Amendment 2,Yes,,PRECINCT 896.0,-,-,-,-,44,66.67
Constitutional Amendment 2,Yes,,PRECINCT 897.0,0,616,566,122,1304,71.14
Constitutional Amendment 2,Yes,,PRECINCT 900.0,0,216,230,75,521,57.57
Constitutional Amendment 2,Yes,,PRECINCT 901.0,0,297,303,89,689,52.72
Constitutional Amendment 2,Yes,,PRECINCT 903.0,0,895,1229,309,2433,82.06
