Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Biden / Harris,DEM,430-Freeport,568,651,141,1360,23.42
President and Vice President,Biden / Harris,DEM,440-Bruce,56,44,36,136,16.50
President and Vice President,Biden / Harris,DEM,510-Miramar Beach,970,709,158,1837,22.82
President and Vice President,Biden / Harris,DEM,520-Santa Rosa Beach,1026,807,302,2135,28.77
President and Vice President,Biden / Harris,DEM,530-Pt Washington,706,546,139,1391,34.34
President and Vice President,Biden / Harris,DEM,540-Rosemary Beach,363,302,105,770,31.75
President and Vice President,Jorgensen / Cohen,LPF,110-Paxton,-,-,-,2,0.20
President and Vice President,Jorgensen / Cohen,LPF,120-New Harmony,-,-,-,9,1.35
President and Vice President,Jorgensen / Cohen,LPF,130-Mossy Head,-,-,-,19,1.39
President and Vice President,Jorgensen / Cohen,LPF,210-Gaskin,-,-,-,5,1.40
President and Vice President,Jorgensen / Cohen,LPF,220-Liberty,-,-,-,8,1.61
President and Vice President,Jorgensen / Cohen,LPF,230-Glendale,-,-,-,6,0.73
President and Vice President,Jorgensen / Cohen,LPF,240-Darlington,0,0,0,0,0.00
President and Vice President,Jorgensen / Cohen,LPF,310-North DeFuniak,-,-,-,44,1.13
President and Vice President,Jorgensen / Cohen,LPF,320-Chautauqua,-,-,-,8,0.52
President and Vice President,Jorgensen / Cohen,LPF,330-West DeFuniak,-,-,-,17,1.42
President and Vice President,Jorgensen / Cohen,LPF,340-Argyle,-,-,-,2,0.26
President and Vice President,Jorgensen / Cohen,LPF,350-Eucheeanna,-,-,-,5,0.80
President and Vice President,Jorgensen / Cohen,LPF,360-Valley View,-,-,-,5,0.84
President and Vice President,Jorgensen / Cohen,LPF,410-Choctaw Beach,-,-,-,9,0.90
President and Vice President,Jorgensen / Cohen,LPF,420-Portland,-,-,-,10,1.71
President and Vice President,Jorgensen / Cohen,LPF,430-Freeport,-,-,-,52,0.90
President and Vice President,Jorgensen / Cohen,LPF,440-Bruce,-,-,-,4,0.49
President and Vice President,Jorgensen / Cohen,LPF,510-Miramar Beach,-,-,-,45,0.56
President and Vice President,Jorgensen / Cohen,LPF,520-Santa Rosa Beach,-,-,-,49,0.66
President and Vice President,Jorgensen / Cohen,LPF,530-Pt Washington,-,-,-,26,0.64
President and Vice President,Jorgensen / Cohen,LPF,540-Rosemary Beach,-,-,-,11,0.45
President and Vice President,De La Fuente / Richardso,REF,110-Paxton,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,120-New Harmony,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,130-Mossy Head,-,-,-,1,0.07
President and Vice President,De La Fuente / Richardso,REF,210-Gaskin,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,220-Liberty,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,230-Glendale,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,240-Darlington,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,310-North DeFuniak,-,-,-,1,0.03
President and Vice President,De La Fuente / Richardso,REF,320-Chautauqua,-,-,-,1,0.06
President and Vice President,De La Fuente / Richardso,REF,330-West DeFuniak,-,-,-,2,0.17
President and Vice President,De La Fuente / Richardso,REF,340-Argyle,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,350-Eucheeanna,-,-,-,1,0.16
President and Vice President,De La Fuente / Richardso,REF,360-Valley View,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,410-Choctaw Beach,-,-,-,1,0.10
President and Vice President,De La Fuente / Richardso,REF,420-Portland,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,430-Freeport,-,-,-,1,0.02
President and Vice President,De La Fuente / Richardso,REF,440-Bruce,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,510-Miramar Beach,-,-,-,3,0.04
President and Vice President,De La Fuente / Richardso,REF,520-Santa Rosa Beach,-,-,-,4,0.05
President and Vice President,De La Fuente / Richardso,REF,530-Pt Washington,0,0,0,0,0.00
President and Vice President,De La Fuente / Richardso,REF,540-Rosemary Beach,-,-,-,1,0.04
President and Vice President,La Riva / Freeman,PSL,110-Paxton,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,120-New Harmony,-,-,-,1,0.15
President and Vice President,La Riva / Freeman,PSL,130-Mossy Head,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,210-Gaskin,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,220-Liberty,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,230-Glendale,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,240-Darlington,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,310-North DeFuniak,-,-,-,3,0.08
President and Vice President,La Riva / Freeman,PSL,320-Chautauqua,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,330-West DeFuniak,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,340-Argyle,-,-,-,2,0.26
President and Vice President,La Riva / Freeman,PSL,350-Eucheeanna,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,360-Valley View,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,410-Choctaw Beach,0,0,0,0,0.00
President and Vice President,La Riva / Freeman,PSL,420-Portland,-,-,-,1,0.17
President and Vice President,La Riva / Freeman,PSL,430-Freeport,-,-,-,1,0.02
President and Vice President,La Riva / Freeman,PSL,440-Bruce,-,-,-,3,0.36
President and Vice President,La Riva / Freeman,PSL,510-Miramar Beach,-,-,-,1,0.01
President and Vice President,La Riva / Freeman,PSL,520-Santa Rosa Beach,-,-,-,1,0.01
President and Vice President,La Riva / Freeman,PSL,530-Pt Washington,-,-,-,2,0.05
President and Vice President,La Riva / Freeman,PSL,540-Rosemary Beach,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,110-Paxton,-,-,-,4,0.41
President and Vice President,Hawkins / Walker,GRE,120-New Harmony,-,-,-,3,0.45
President and Vice President,Hawkins / Walker,GRE,130-Mossy Head,-,-,-,1,0.07
President and Vice President,Hawkins / Walker,GRE,210-Gaskin,-,-,-,1,0.28
President and Vice President,Hawkins / Walker,GRE,220-Liberty,-,-,-,1,0.20
President and Vice President,Hawkins / Walker,GRE,230-Glendale,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,240-Darlington,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,310-North DeFuniak,-,-,-,3,0.08
President and Vice President,Hawkins / Walker,GRE,320-Chautauqua,-,-,-,1,0.06
President and Vice President,Hawkins / Walker,GRE,330-West DeFuniak,-,-,-,1,0.08
President and Vice President,Hawkins / Walker,GRE,340-Argyle,-,-,-,1,0.13
President and Vice President,Hawkins / Walker,GRE,350-Eucheeanna,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,360-Valley View,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,410-Choctaw Beach,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,420-Portland,0,0,0,0,0.00
President and Vice President,Hawkins / Walker,GRE,430-Freeport,-,-,-,1,0.02
President and Vice President,Hawkins / Walker,GRE,440-Bruce,-,-,-,2,0.24
President and Vice President,Hawkins / Walker,GRE,510-Miramar Beach,-,-,-,6,0.07
President and Vice President,Hawkins / Walker,GRE,520-Santa Rosa Beach,-,-,-,13,0.18
President and Vice President,Hawkins / Walker,GRE,530-Pt Washington,-,-,-,3,0.07
President and Vice President,Hawkins / Walker,GRE,540-Rosemary Beach,-,-,-,2,0.08
President and Vice President,Blankenship / Mohr,CPF,110-Paxton,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,120-New Harmony,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,130-Mossy Head,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,210-Gaskin,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,220-Liberty,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,230-Glendale,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,240-Darlington,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,310-North DeFuniak,-,-,-,2,0.05
President and Vice President,Blankenship / Mohr,CPF,320-Chautauqua,-,-,-,1,0.06
President and Vice President,Blankenship / Mohr,CPF,330-West DeFuniak,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,340-Argyle,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,350-Eucheeanna,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,360-Valley View,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,410-Choctaw Beach,-,-,-,1,0.10
President and Vice President,Blankenship / Mohr,CPF,420-Portland,0,0,0,0,0.00
President and Vice President,Blankenship / Mohr,CPF,430-Freeport,-,-,-,4,0.07
President and Vice President,Blankenship / Mohr,CPF,440-Bruce,-,-,-,1,0.12
President and Vice President,Blankenship / Mohr,CPF,510-Miramar Beach,-,-,-,1,0.01
President and Vice President,Blankenship / Mohr,CPF,520-Santa Rosa Beach,-,-,-,2,0.03
President and Vice President,Blankenship / Mohr,CPF,530-Pt Washington,-,-,-,1,0.02
President and Vice President,Blankenship / Mohr,CPF,540-Rosemary Beach,0,0,0,0,0.00
President and Vice President,Write-in Votes,,110-Paxton,0,0,0,0,0.00
President and Vice President,Write-in Votes,,120-New Harmony,0,0,0,0,0.00
President and Vice President,Write-in Votes,,130-Mossy Head,-,-,-,2,0.15
President and Vice President,Write-in Votes,,210-Gaskin,0,0,0,0,0.00
President and Vice President,Write-in Votes,,220-Liberty,0,0,0,0,0.00
President and Vice President,Write-in Votes,,230-Glendale,0,0,0,0,0.00
President and Vice President,Write-in Votes,,240-Darlington,0,0,0,0,0.00
President and Vice President,Write-in Votes,,310-North DeFuniak,-,-,-,5,0.13
President and Vice President,Write-in Votes,,320-Chautauqua,-,-,-,2,0.13
President and Vice President,Write-in Votes,,330-West DeFuniak,-,-,-,2,0.17
President and Vice President,Write-in Votes,,340-Argyle,-,-,-,1,0.13
President and Vice President,Write-in Votes,,350-Eucheeanna,-,-,-,1,0.16
President and Vice President,Write-in Votes,,360-Valley View,-,-,-,1,0.17
President and Vice President,Write-in Votes,,410-Choctaw Beach,-,-,-,2,0.20
President and Vice President,Write-in Votes,,420-Portland,-,-,-,1,0.17
President and Vice President,Write-in Votes,,430-Freeport,-,-,-,16,0.28
President and Vice President,Write-in Votes,,440-Bruce,0,0,0,0,0.00
President and Vice President,Write-in Votes,,510-Miramar Beach,-,-,-,6,0.07
President and Vice President,Write-in Votes,,520-Santa Rosa Beach,-,-,-,25,0.34
President and Vice President,Write-in Votes,,530-Pt Washington,-,-,-,15,0.37
President and Vice President,Write-in Votes,,540-Rosemary Beach,-,-,-,8,0.33
President and Vice President,Over Votes,STATS,110-Paxton,-,-,-,1,0.10
President and Vice President,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,130-Mossy Head,-,-,-,1,0.07
President and Vice President,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,220-Liberty,-,-,-,1,0.20
President and Vice President,Over Votes,STATS,230-Glendale,-,-,-,1,0.12
President and Vice President,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,310-North DeFuniak,-,-,-,7,0.18
President and Vice President,Over Votes,STATS,320-Chautauqua,-,-,-,1,0.06
President and Vice President,Over Votes,STATS,330-West DeFuniak,-,-,-,1,0.08
President and Vice President,Over Votes,STATS,340-Argyle,-,-,-,1,0.13
President and Vice President,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,360-Valley View,-,-,-,1,0.17
President and Vice President,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,420-Portland,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,430-Freeport,-,-,-,3,0.05
President and Vice President,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
President and Vice President,Over Votes,STATS,510-Miramar Beach,-,-,-,1,0.01
President and Vice President,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,4,0.05
President and Vice President,Over Votes,STATS,530-Pt Washington,-,-,-,1,0.02
President and Vice President,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
President and Vice President,Under Votes,STATS,110-Paxton,-,-,-,1,0.10
President and Vice President,Under Votes,STATS,120-New Harmony,-,-,-,1,0.15
President and Vice President,Under Votes,STATS,130-Mossy Head,-,-,-,1,0.07
President and Vice President,Under Votes,STATS,210-Gaskin,0,0,0,0,0.00
President and Vice President,Under Votes,STATS,220-Liberty,-,-,-,2,0.40
President and Vice President,Under Votes,STATS,230-Glendale,-,-,-,1,0.12
President and Vice President,Under Votes,STATS,240-Darlington,-,-,-,2,0.64
President and Vice President,Under Votes,STATS,310-North DeFuniak,-,-,-,4,0.10
President and Vice President,Under Votes,STATS,320-Chautauqua,-,-,-,1,0.06
President and Vice President,Under Votes,STATS,330-West DeFuniak,-,-,-,2,0.17
President and Vice President,Under Votes,STATS,340-Argyle,0,0,0,0,0.00
President and Vice President,Under Votes,STATS,350-Eucheeanna,-,-,-,1,0.16
President and Vice President,Under Votes,STATS,360-Valley View,-,-,-,1,0.17
President and Vice President,Under Votes,STATS,410-Choctaw Beach,-,-,-,2,0.20
President and Vice President,Under Votes,STATS,420-Portland,-,-,-,1,0.17
President and Vice President,Under Votes,STATS,430-Freeport,-,-,-,11,0.19
President and Vice President,Under Votes,STATS,440-Bruce,-,-,-,2,0.24
President and Vice President,Under Votes,STATS,510-Miramar Beach,-,-,-,14,0.17
President and Vice President,Under Votes,STATS,520-Santa Rosa Beach,-,-,-,24,0.32
President and Vice President,Under Votes,STATS,530-Pt Washington,-,-,-,5,0.12
President and Vice President,Under Votes,STATS,540-Rosemary Beach,-,-,-,7,0.29
"Representative in Congress, District 1",Matt Gaetz,REP,110-Paxton,135,144,542,821,85.08
"Representative in Congress, District 1",Matt Gaetz,REP,120-New Harmony,87,121,359,567,86.56
"Representative in Congress, District 1",Matt Gaetz,REP,130-Mossy Head,140,424,563,1127,83.98
"Representative in Congress, District 1",Matt Gaetz,REP,210-Gaskin,38,78,186,302,86.78
"Representative in Congress, District 1",Matt Gaetz,REP,220-Liberty,69,115,242,426,86.41
"Representative in Congress, District 1",Matt Gaetz,REP,230-Glendale,141,261,296,698,86.71
"Representative in Congress, District 1",Matt Gaetz,REP,240-Darlington,52,45,172,269,89.67
"Representative in Congress, District 1",Matt Gaetz,REP,310-North DeFuniak,593,1447,852,2892,75.47
"Representative in Congress, District 1",Matt Gaetz,REP,320-Chautauqua,287,549,238,1074,70.75
"Representative in Congress, District 1",Matt Gaetz,REP,330-West DeFuniak,251,437,290,978,82.81
"Representative in Congress, District 1",Matt Gaetz,REP,340-Argyle,96,231,188,515,67.06
"Representative in Congress, District 1",Matt Gaetz,REP,350-Eucheeanna,75,194,243,512,82.45
"Representative in Congress, District 1",Matt Gaetz,REP,360-Valley View,100,150,227,477,80.71
"Representative in Congress, District 1",Matt Gaetz,REP,410-Choctaw Beach,136,227,403,766,77.14
"Representative in Congress, District 1",Matt Gaetz,REP,420-Portland,64,205,206,475,82.18
"Representative in Congress, District 1",Matt Gaetz,REP,430-Freeport,647,2793,817,4257,74.37
"Representative in Congress, District 1",Matt Gaetz,REP,440-Bruce,108,323,223,654,80.54
"Representative in Congress, District 1",Matt Gaetz,REP,510-Miramar Beach,1470,3636,952,6058,76.41
"Representative in Congress, District 1",Matt Gaetz,REP,520-Santa Rosa Beach,1062,2852,1183,5097,69.63
"Representative in Congress, District 1",Matt Gaetz,REP,530-Pt Washington,621,1362,573,2556,64.12
"Representative in Congress, District 1",Matt Gaetz,REP,540-Rosemary Beach,496,740,415,1651,69.08
"Representative in Congress, District 1",Phil Ehr,DEM,110-Paxton,-,-,-,137,14.20
"Representative in Congress, District 1",Phil Ehr,DEM,120-New Harmony,-,-,-,82,12.52
"Representative in Congress, District 1",Phil Ehr,DEM,130-Mossy Head,87,43,64,194,14.46
"Representative in Congress, District 1",Phil Ehr,DEM,210-Gaskin,-,-,-,40,11.49
"Representative in Congress, District 1",Phil Ehr,DEM,220-Liberty,-,-,-,58,11.76
"Representative in Congress, District 1",Phil Ehr,DEM,230-Glendale,-,-,-,104,12.92
"Representative in Congress, District 1",Phil Ehr,DEM,240-Darlington,-,-,-,29,9.67
"Representative in Congress, District 1",Phil Ehr,DEM,310-North DeFuniak,360,306,218,884,23.07
"Representative in Congress, District 1",Phil Ehr,DEM,320-Chautauqua,186,161,81,428,28.19
"Representative in Congress, District 1",Phil Ehr,DEM,330-West DeFuniak,70,81,34,185,15.66
"Representative in Congress, District 1",Phil Ehr,DEM,340-Argyle,79,83,84,246,32.03
"Representative in Congress, District 1",Phil Ehr,DEM,350-Eucheeanna,-,-,-,103,16.59
"Representative in Congress, District 1",Phil Ehr,DEM,360-Valley View,-,-,-,106,17.94
"Representative in Congress, District 1",Phil Ehr,DEM,410-Choctaw Beach,96,56,71,223,22.46
"Representative in Congress, District 1",Phil Ehr,DEM,420-Portland,-,-,-,95,16.44
"Representative in Congress, District 1",Phil Ehr,DEM,430-Freeport,539,702,158,1399,24.44
"Representative in Congress, District 1",Phil Ehr,DEM,440-Bruce,50,51,44,145,17.86
"Representative in Congress, District 1",Phil Ehr,DEM,510-Miramar Beach,925,723,162,1810,22.83
"Representative in Congress, District 1",Phil Ehr,DEM,520-Santa Rosa Beach,1001,842,314,2157,29.47
"Representative in Congress, District 1",Phil Ehr,DEM,530-Pt Washington,701,529,175,1405,35.25
"Representative in Congress, District 1",Phil Ehr,DEM,540-Rosemary Beach,332,284,108,724,30.29
"Representative in Congress, District 1",Albert Oram,NPA,110-Paxton,-,-,-,7,0.73
"Representative in Congress, District 1",Albert Oram,NPA,120-New Harmony,-,-,-,6,0.92
"Representative in Congress, District 1",Albert Oram,NPA,130-Mossy Head,-,-,-,21,1.56
"Representative in Congress, District 1",Albert Oram,NPA,210-Gaskin,-,-,-,6,1.72
"Representative in Congress, District 1",Albert Oram,NPA,220-Liberty,-,-,-,9,1.83
"Representative in Congress, District 1",Albert Oram,NPA,230-Glendale,-,-,-,3,0.37
"Representative in Congress, District 1",Albert Oram,NPA,240-Darlington,-,-,-,2,0.67
"Representative in Congress, District 1",Albert Oram,NPA,310-North DeFuniak,-,-,-,56,1.46
"Representative in Congress, District 1",Albert Oram,NPA,320-Chautauqua,-,-,-,16,1.05
"Representative in Congress, District 1",Albert Oram,NPA,330-West DeFuniak,-,-,-,18,1.52
"Representative in Congress, District 1",Albert Oram,NPA,340-Argyle,-,-,-,7,0.91
"Representative in Congress, District 1",Albert Oram,NPA,350-Eucheeanna,-,-,-,6,0.97
"Representative in Congress, District 1",Albert Oram,NPA,360-Valley View,-,-,-,8,1.35
"Representative in Congress, District 1",Albert Oram,NPA,410-Choctaw Beach,-,-,-,4,0.40
"Representative in Congress, District 1",Albert Oram,NPA,420-Portland,-,-,-,8,1.38
"Representative in Congress, District 1",Albert Oram,NPA,430-Freeport,-,-,-,68,1.19
"Representative in Congress, District 1",Albert Oram,NPA,440-Bruce,-,-,-,13,1.60
"Representative in Congress, District 1",Albert Oram,NPA,510-Miramar Beach,-,-,-,60,0.76
"Representative in Congress, District 1",Albert Oram,NPA,520-Santa Rosa Beach,-,-,-,66,0.90
"Representative in Congress, District 1",Albert Oram,NPA,530-Pt Washington,-,-,-,25,0.63
"Representative in Congress, District 1",Albert Oram,NPA,540-Rosemary Beach,-,-,-,15,0.63
"Representative in Congress, District 1",Over Votes,STATS,110-Paxton,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,220-Liberty,-,-,-,1,0.20
"Representative in Congress, District 1",Over Votes,STATS,230-Glendale,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,240-Darlington,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,310-North DeFuniak,-,-,-,2,0.05
"Representative in Congress, District 1",Over Votes,STATS,320-Chautauqua,-,-,-,2,0.13
"Representative in Congress, District 1",Over Votes,STATS,330-West DeFuniak,-,-,-,1,0.08
"Representative in Congress, District 1",Over Votes,STATS,340-Argyle,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,360-Valley View,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,420-Portland,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,430-Freeport,-,-,-,2,0.03
"Representative in Congress, District 1",Over Votes,STATS,440-Bruce,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,510-Miramar Beach,-,-,-,1,0.01
"Representative in Congress, District 1",Over Votes,STATS,520-Santa Rosa Beach,-,-,-,1,0.01
"Representative in Congress, District 1",Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
"Representative in Congress, District 1",Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
"Representative in Congress, District 1",Under Votes,STATS,110-Paxton,-,-,-,17,1.76
"Representative in Congress, District 1",Under Votes,STATS,120-New Harmony,-,-,-,13,1.98
"Representative in Congress, District 1",Under Votes,STATS,130-Mossy Head,-,-,-,25,1.86
"Representative in Congress, District 1",Under Votes,STATS,210-Gaskin,-,-,-,8,2.30
"Representative in Congress, District 1",Under Votes,STATS,220-Liberty,-,-,-,5,1.01
"Representative in Congress, District 1",Under Votes,STATS,230-Glendale,-,-,-,16,1.99
"Representative in Congress, District 1",Under Votes,STATS,240-Darlington,-,-,-,13,4.33
"Representative in Congress, District 1",Under Votes,STATS,310-North DeFuniak,-,-,-,60,1.57
"Representative in Congress, District 1",Under Votes,STATS,320-Chautauqua,-,-,-,28,1.84
"Representative in Congress, District 1",Under Votes,STATS,330-West DeFuniak,-,-,-,19,1.61
"Representative in Congress, District 1",Under Votes,STATS,340-Argyle,-,-,-,16,2.08
"Representative in Congress, District 1",Under Votes,STATS,350-Eucheeanna,-,-,-,7,1.13
"Representative in Congress, District 1",Under Votes,STATS,360-Valley View,-,-,-,7,1.18
"Representative in Congress, District 1",Under Votes,STATS,410-Choctaw Beach,-,-,-,14,1.41
"Representative in Congress, District 1",Under Votes,STATS,420-Portland,-,-,-,9,1.56
"Representative in Congress, District 1",Under Votes,STATS,430-Freeport,-,-,-,95,1.66
"Representative in Congress, District 1",Under Votes,STATS,440-Bruce,-,-,-,14,1.72
"Representative in Congress, District 1",Under Votes,STATS,510-Miramar Beach,-,-,-,135,1.70
"Representative in Congress, District 1",Under Votes,STATS,520-Santa Rosa Beach,37,49,42,128,1.75
"Representative in Congress, District 1",Under Votes,STATS,530-Pt Washington,-,-,-,71,1.78
"Representative in Congress, District 1",Under Votes,STATS,540-Rosemary Beach,-,-,-,42,1.76
"County Commissioner, District 5",Tony Anderson,REP,110-Paxton,135,139,529,803,84.44
"County Commissioner, District 5",Tony Anderson,REP,120-New Harmony,84,117,345,546,85.18
"County Commissioner, District 5",Tony Anderson,REP,130-Mossy Head,141,417,560,1118,83.93
"County Commissioner, District 5",Tony Anderson,REP,210-Gaskin,37,77,181,295,84.77
"County Commissioner, District 5",Tony Anderson,REP,220-Liberty,72,117,226,415,85.92
"County Commissioner, District 5",Tony Anderson,REP,230-Glendale,148,245,284,677,85.05
"County Commissioner, District 5",Tony Anderson,REP,240-Darlington,55,42,170,267,89.90
"County Commissioner, District 5",Tony Anderson,REP,310-North DeFuniak,598,1429,854,2881,76.26
"County Commissioner, District 5",Tony Anderson,REP,320-Chautauqua,291,555,241,1087,72.76
"County Commissioner, District 5",Tony Anderson,REP,330-West DeFuniak,241,428,277,946,81.62
"County Commissioner, District 5",Tony Anderson,REP,340-Argyle,91,226,189,506,66.75
"County Commissioner, District 5",Tony Anderson,REP,350-Eucheeanna,73,192,235,500,81.97
"County Commissioner, District 5",Tony Anderson,REP,360-Valley View,100,141,205,446,77.43
"County Commissioner, District 5",Tony Anderson,REP,410-Choctaw Beach,149,222,406,777,80.77
"County Commissioner, District 5",Tony Anderson,REP,420-Portland,69,201,204,474,83.30
"County Commissioner, District 5",Tony Anderson,REP,430-Freeport,654,2773,831,4258,75.39
