Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,WRITE-IN,,PCT 208,-,-,-,2,0.15
President and Vice President,WRITE-IN,,PCT 209,-,-,-,6,0.22
President and Vice President,WRITE-IN,,PCT 301,-,-,-,1,0.07
President and Vice President,WRITE-IN,,PCT 302,-,-,-,10,0.17
President and Vice President,WRITE-IN,,PCT 303,-,-,-,1,0.07
President and Vice President,WRITE-IN,,PCT 304,-,-,-,12,0.30
President and Vice President,WRITE-IN,,PCT 305,-,-,-,9,0.17
President and Vice President,WRITE-IN,,PCT 306,-,-,-,3,0.14
President and Vice President,WRITE-IN,,PCT 307,-,-,-,11,0.25
President and Vice President,WRITE-IN,,PCT 308,-,-,-,2,0.09
President and Vice President,WRITE-IN,,PCT 309,-,-,-,12,0.25
President and Vice President,WRITE-IN,,PCT 401,-,-,-,24,0.46
President and Vice President,WRITE-IN,,PCT 402,-,-,-,26,0.40
President and Vice President,WRITE-IN,,PCT 403,-,-,-,11,0.21
President and Vice President,WRITE-IN,,PCT 404,-,-,-,9,0.32
President and Vice President,WRITE-IN,,PCT 405,-,-,-,15,0.31
President and Vice President,WRITE-IN,,PCT 406,-,-,-,14,0.22
President and Vice President,WRITE-IN,,PCT 407,-,-,-,3,0.37
President and Vice President,WRITE-IN,,PCT 408,-,-,-,11,0.16
President and Vice President,WRITE-IN,,PCT 409,0,0,0,0,0.00
President and Vice President,WRITE-IN,,PCT 410,-,-,-,12,0.22
President and Vice President,WRITE-IN,,PCT 501,-,-,-,10,0.26
President and Vice President,WRITE-IN,,PCT 502,-,-,-,22,0.37
President and Vice President,WRITE-IN,,PCT 503,-,-,-,1,0.06
President and Vice President,WRITE-IN,,PCT 504,-,-,-,11,0.33
President and Vice President,WRITE-IN,,PCT 505,-,-,-,9,0.30
President and Vice President,WRITE-IN,,PCT 506,-,-,-,3,0.22
President and Vice President,WRITE-IN,,PCT 507,-,-,-,7,0.48
President and Vice President,WRITE-IN,,PCT 508,-,-,-,8,0.18
President and Vice President,WRITE-IN,,PCT 509,-,-,-,12,0.24
Representative in Congress District 4,John H. Rutherford,REP,PCT 101,505,1957,357,2819,63.89
Representative in Congress District 4,John H. Rutherford,REP,PCT 102,379,1255,247,1881,66.42
Representative in Congress District 4,John H. Rutherford,REP,PCT 103,514,961,243,1718,72.49
Representative in Congress District 4,John H. Rutherford,REP,PCT 104,466,1555,376,2397,69.02
Representative in Congress District 4,John H. Rutherford,REP,PCT 105,811,2445,493,3749,60.15
Representative in Congress District 4,John H. Rutherford,REP,PCT 106,659,2103,756,3518,75.77
Representative in Congress District 4,John H. Rutherford,REP,PCT 107,854,2929,938,4721,68.02
Representative in Congress District 4,John H. Rutherford,REP,PCT 108,295,888,157,1340,66.14
Representative in Congress District 4,John H. Rutherford,REP,PCT 109,523,1690,424,2637,71.74
Representative in Congress District 4,John H. Rutherford,REP,PCT 110,121,314,136,571,78.65
Representative in Congress District 4,John H. Rutherford,REP,PCT 111,358,1155,259,1772,64.51
Representative in Congress District 4,John H. Rutherford,REP,PCT 201,545,2091,434,3070,65.98
Representative in Congress District 4,John H. Rutherford,REP,PCT 202,370,1331,491,2192,68.48
Representative in Congress District 4,John H. Rutherford,REP,PCT 203,724,1842,799,3365,67.35
Representative in Congress District 4,John H. Rutherford,REP,PCT 204,451,1372,556,2379,74.09
Representative in Congress District 4,John H. Rutherford,REP,PCT 205,800,2312,708,3820,67.01
Representative in Congress District 4,John H. Rutherford,REP,PCT 206,149,337,252,738,68.72
Representative in Congress District 4,John H. Rutherford,REP,PCT 207,199,517,197,913,31.73
Representative in Congress District 4,John H. Rutherford,REP,PCT 208,115,480,274,869,77.52
Representative in Congress District 4,John H. Rutherford,REP,PCT 209,-,-,-,13,8.33
Representative in Congress District 4,John H. Rutherford,REP,PCT 301,239,541,170,950,66.62
Representative in Congress District 4,John H. Rutherford,REP,PCT 302,460,1055,382,1897,65.35
Representative in Congress District 4,John H. Rutherford,REP,PCT 303,158,430,278,866,57.73
Representative in Congress District 4,John H. Rutherford,REP,PCT 304,453,1213,487,2153,58.28
Representative in Congress District 4,John H. Rutherford,REP,PCT 308,246,555,94,895,59.59
Representative in Congress District 4,John H. Rutherford,REP,PCT 401,752,2094,471,3317,63.54
Representative in Congress District 4,John H. Rutherford,REP,PCT 402,1091,2599,470,4160,65.04
Representative in Congress District 4,John H. Rutherford,REP,PCT 403,1000,2225,412,3637,70.00
Representative in Congress District 4,John H. Rutherford,REP,PCT 404,531,1122,292,1945,69.71
Representative in Congress District 4,John H. Rutherford,REP,PCT 405,754,2009,406,3169,66.32
Representative in Congress District 4,John H. Rutherford,REP,PCT 406,846,2183,845,3874,62.77
Representative in Congress District 4,John H. Rutherford,REP,PCT 407,163,319,80,562,69.81
Representative in Congress District 4,John H. Rutherford,REP,PCT 408,1010,2590,983,4583,67.30
Representative in Congress District 4,John H. Rutherford,REP,PCT 409,35,103,33,171,64.77
Representative in Congress District 4,John H. Rutherford,REP,PCT 410,1111,1917,355,3383,63.16
Representative in Congress District 4,John H. Rutherford,REP,PCT 501,740,1450,332,2522,66.19
Representative in Congress District 4,John H. Rutherford,REP,PCT 502,842,1919,716,3477,60.16
Representative in Congress District 4,John H. Rutherford,REP,PCT 503,247,451,161,859,52.83
Representative in Congress District 4,John H. Rutherford,REP,PCT 504,581,947,531,2059,61.98
Representative in Congress District 4,John H. Rutherford,REP,PCT 505,397,808,331,1536,51.32
Representative in Congress District 4,John H. Rutherford,REP,PCT 506,183,271,125,579,43.05
Representative in Congress District 4,John H. Rutherford,REP,PCT 507,109,227,156,492,34.00
Representative in Congress District 4,John H. Rutherford,REP,PCT 508,548,1222,497,2267,52.60
Representative in Congress District 4,John H. Rutherford,REP,PCT 509,625,1797,343,2765,56.56
Representative in Congress District 4,Donna Deegan,DEM,PCT 101,651,809,129,1589,36.02
Representative in Congress District 4,Donna Deegan,DEM,PCT 102,439,443,67,949,33.51
Representative in Congress District 4,Donna Deegan,DEM,PCT 103,376,225,51,652,27.51
Representative in Congress District 4,Donna Deegan,DEM,PCT 104,511,489,75,1075,30.95
Representative in Congress District 4,Donna Deegan,DEM,PCT 105,1199,1107,175,2481,39.80
Representative in Congress District 4,Donna Deegan,DEM,PCT 106,506,505,112,1123,24.19
Representative in Congress District 4,Donna Deegan,DEM,PCT 107,975,998,242,2215,31.91
Representative in Congress District 4,Donna Deegan,DEM,PCT 108,333,312,41,686,33.86
Representative in Congress District 4,Donna Deegan,DEM,PCT 109,460,486,91,1037,28.21
Representative in Congress District 4,Donna Deegan,DEM,PCT 110,-,-,-,155,21.35
Representative in Congress District 4,Donna Deegan,DEM,PCT 111,483,410,79,972,35.38
Representative in Congress District 4,Donna Deegan,DEM,PCT 201,661,798,118,1577,33.89
Representative in Congress District 4,Donna Deegan,DEM,PCT 202,394,485,128,1007,31.46
Representative in Congress District 4,Donna Deegan,DEM,PCT 203,731,634,265,1630,32.63
Representative in Congress District 4,Donna Deegan,DEM,PCT 204,419,324,85,828,25.79
Representative in Congress District 4,Donna Deegan,DEM,PCT 205,881,783,215,1879,32.96
Representative in Congress District 4,Donna Deegan,DEM,PCT 206,154,131,49,334,31.10
Representative in Congress District 4,Donna Deegan,DEM,PCT 207,725,848,387,1960,68.13
Representative in Congress District 4,Donna Deegan,DEM,PCT 208,105,97,50,252,22.48
Representative in Congress District 4,Donna Deegan,DEM,PCT 209,63,44,35,142,91.03
Representative in Congress District 4,Donna Deegan,DEM,PCT 301,239,182,54,475,33.31
Representative in Congress District 4,Donna Deegan,DEM,PCT 302,517,372,114,1003,34.55
Representative in Congress District 4,Donna Deegan,DEM,PCT 303,300,235,99,634,42.27
Representative in Congress District 4,Donna Deegan,DEM,PCT 304,770,568,199,1537,41.61
Representative in Congress District 4,Donna Deegan,DEM,PCT 308,350,221,35,606,40.35
Representative in Congress District 4,Donna Deegan,DEM,PCT 401,861,868,170,1899,36.38
Representative in Congress District 4,Donna Deegan,DEM,PCT 402,1079,1001,150,2230,34.87
Representative in Congress District 4,Donna Deegan,DEM,PCT 403,772,679,105,1556,29.95
Representative in Congress District 4,Donna Deegan,DEM,PCT 404,429,349,64,842,30.18
Representative in Congress District 4,Donna Deegan,DEM,PCT 405,789,708,112,1609,33.68
Representative in Congress District 4,Donna Deegan,DEM,PCT 406,1156,915,220,2291,37.12
Representative in Congress District 4,Donna Deegan,DEM,PCT 407,-,-,-,243,30.19
Representative in Congress District 4,Donna Deegan,DEM,PCT 408,1129,864,230,2223,32.64
Representative in Congress District 4,Donna Deegan,DEM,PCT 409,-,-,-,93,35.23
Representative in Congress District 4,Donna Deegan,DEM,PCT 410,1373,542,57,1972,36.82
Representative in Congress District 4,Donna Deegan,DEM,PCT 501,689,519,76,1284,33.70
Representative in Congress District 4,Donna Deegan,DEM,PCT 502,1206,824,264,2294,39.69
Representative in Congress District 4,Donna Deegan,DEM,PCT 503,441,242,84,767,47.17
Representative in Congress District 4,Donna Deegan,DEM,PCT 504,715,394,154,1263,38.02
Representative in Congress District 4,Donna Deegan,DEM,PCT 505,732,524,199,1455,48.61
Representative in Congress District 4,Donna Deegan,DEM,PCT 506,423,229,113,765,56.88
Representative in Congress District 4,Donna Deegan,DEM,PCT 507,458,331,165,954,65.93
Representative in Congress District 4,Donna Deegan,DEM,PCT 508,991,832,218,2041,47.35
Representative in Congress District 4,Donna Deegan,DEM,PCT 509,981,1013,127,2121,43.38
Representative in Congress District 4,WRITE-IN,,PCT 101,-,-,-,4,0.09
Representative in Congress District 4,WRITE-IN,,PCT 102,-,-,-,2,0.07
Representative in Congress District 4,WRITE-IN,,PCT 103,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 104,-,-,-,1,0.03
Representative in Congress District 4,WRITE-IN,,PCT 105,-,-,-,3,0.05
Representative in Congress District 4,WRITE-IN,,PCT 106,-,-,-,2,0.04
Representative in Congress District 4,WRITE-IN,,PCT 107,-,-,-,5,0.07
Representative in Congress District 4,WRITE-IN,,PCT 108,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 109,-,-,-,2,0.05
Representative in Congress District 4,WRITE-IN,,PCT 110,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 111,-,-,-,3,0.11
Representative in Congress District 4,WRITE-IN,,PCT 201,-,-,-,6,0.13
Representative in Congress District 4,WRITE-IN,,PCT 202,-,-,-,2,0.06
Representative in Congress District 4,WRITE-IN,,PCT 203,-,-,-,1,0.02
Representative in Congress District 4,WRITE-IN,,PCT 204,-,-,-,4,0.12
Representative in Congress District 4,WRITE-IN,,PCT 205,-,-,-,2,0.04
Representative in Congress District 4,WRITE-IN,,PCT 206,-,-,-,2,0.19
Representative in Congress District 4,WRITE-IN,,PCT 207,-,-,-,4,0.14
Representative in Congress District 4,WRITE-IN,,PCT 208,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 209,-,-,-,1,0.64
Representative in Congress District 4,WRITE-IN,,PCT 301,-,-,-,1,0.07
Representative in Congress District 4,WRITE-IN,,PCT 302,-,-,-,3,0.10
Representative in Congress District 4,WRITE-IN,,PCT 303,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 304,-,-,-,4,0.11
Representative in Congress District 4,WRITE-IN,,PCT 308,-,-,-,1,0.07
Representative in Congress District 4,WRITE-IN,,PCT 401,-,-,-,4,0.08
Representative in Congress District 4,WRITE-IN,,PCT 402,-,-,-,6,0.09
Representative in Congress District 4,WRITE-IN,,PCT 403,-,-,-,3,0.06
Representative in Congress District 4,WRITE-IN,,PCT 404,-,-,-,3,0.11
Representative in Congress District 4,WRITE-IN,,PCT 405,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 406,-,-,-,7,0.11
Representative in Congress District 4,WRITE-IN,,PCT 407,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 408,-,-,-,4,0.06
Representative in Congress District 4,WRITE-IN,,PCT 409,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 410,-,-,-,1,0.02
Representative in Congress District 4,WRITE-IN,,PCT 501,-,-,-,4,0.10
Representative in Congress District 4,WRITE-IN,,PCT 502,-,-,-,9,0.16
Representative in Congress District 4,WRITE-IN,,PCT 503,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 504,0,0,0,0,0.00
Representative in Congress District 4,WRITE-IN,,PCT 505,-,-,-,2,0.07
Representative in Congress District 4,WRITE-IN,,PCT 506,-,-,-,1,0.07
Representative in Congress District 4,WRITE-IN,,PCT 507,-,-,-,1,0.07
Representative in Congress District 4,WRITE-IN,,PCT 508,-,-,-,2,0.05
Representative in Congress District 4,WRITE-IN,,PCT 509,-,-,-,3,0.06
Representative in Congress District 6,Michael Waltz,REP,PCT 208,-,-,-,61,33.52
Representative in Congress District 6,Michael Waltz,REP,PCT 209,258,1110,414,1782,71.45
Representative in Congress District 6,Michael Waltz,REP,PCT 302,329,1061,458,1848,67.69
Representative in Congress District 6,Michael Waltz,REP,PCT 304,-,-,-,115,66.86
Representative in Congress District 6,Michael Waltz,REP,PCT 305,792,1824,586,3202,62.75
Representative in Congress District 6,Michael Waltz,REP,PCT 306,419,754,264,1437,68.79
Representative in Congress District 6,Michael Waltz,REP,PCT 307,596,1912,403,2911,67.12
Representative in Congress District 6,Michael Waltz,REP,PCT 308,113,309,73,495,65.05
Representative in Congress District 6,Michael Waltz,REP,PCT 309,834,1705,461,3000,63.49
Representative in Congress District 6,Clint Curtis,DEM,PCT 208,-,-,-,121,66.48
Representative in Congress District 6,Clint Curtis,DEM,PCT 209,331,298,81,710,28.47
Representative in Congress District 6,Clint Curtis,DEM,PCT 302,452,321,103,876,32.09
Representative in Congress District 6,Clint Curtis,DEM,PCT 304,-,-,-,56,32.56
Representative in Congress District 6,Clint Curtis,DEM,PCT 305,1060,648,191,1899,37.21
Representative in Congress District 6,Clint Curtis,DEM,PCT 306,400,197,53,650,31.12
Representative in Congress District 6,Clint Curtis,DEM,PCT 307,784,562,77,1423,32.81
Representative in Congress District 6,Clint Curtis,DEM,PCT 308,-,-,-,263,34.56
Representative in Congress District 6,Clint Curtis,DEM,PCT 309,995,622,102,1719,36.38
Representative in Congress District 6,WRITE-IN,,PCT 208,0,0,0,0,0.00
Representative in Congress District 6,WRITE-IN,,PCT 209,-,-,-,2,0.08
Representative in Congress District 6,WRITE-IN,,PCT 302,-,-,-,6,0.22
Representative in Congress District 6,WRITE-IN,,PCT 304,-,-,-,1,0.58
Representative in Congress District 6,WRITE-IN,,PCT 305,-,-,-,2,0.04
Representative in Congress District 6,WRITE-IN,,PCT 306,-,-,-,2,0.10
Representative in Congress District 6,WRITE-IN,,PCT 307,-,-,-,3,0.07
Representative in Congress District 6,WRITE-IN,,PCT 308,-,-,-,3,0.39
Representative in Congress District 6,WRITE-IN,,PCT 309,-,-,-,6,0.13
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 101,536,1989,363,2888,69.49
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 102,384,1271,239,1894,71.02
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 103,510,965,236,1711,77.42
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 104,494,1556,377,2427,73.86
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 105,860,2466,505,3831,65.18
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 106,668,2086,739,3493,78.88
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 107,862,2930,897,4689,71.29
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 108,323,894,148,1365,71.50
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 109,533,1705,418,2656,75.86
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 110,125,313,128,566,80.74
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 111,389,1135,259,1783,69.11
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 201,578,2084,419,3081,69.38
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 202,390,1326,495,2211,72.75
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 203,726,1854,785,3365,70.71
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 204,485,1368,546,2399,77.41
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 205,840,2361,716,3917,71.98
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 206,165,351,239,755,75.27
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 207,339,597,238,1174,45.08
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 208,154,532,298,984,78.53
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 209,326,1143,425,1894,74.04
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 301,276,559,177,1012,73.60
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 302,872,2163,845,3880,71.84
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 303,180,452,283,915,64.71
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 304,594,1360,524,2478,68.21
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 305,894,1848,590,3332,67.93
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 306,443,771,267,1481,73.03
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 307,641,1936,404,2981,71.30
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 308,408,893,165,1466,68.60
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 309,891,1729,450,3070,68.71
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 401,806,2127,465,3398,69.76
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 402,1185,2690,486,4361,72.93
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 403,1035,2263,426,3724,76.72
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 404,577,1156,292,2025,77.74
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 405,806,2062,413,3281,72.99
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 406,916,2194,844,3954,68.23
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 407,160,322,81,563,74.47
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 408,1092,2646,987,4725,72.79
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 409,39,105,36,180,70.31
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 410,1194,1930,350,3474,70.71
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 501,774,1458,335,2567,70.81
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 502,950,1966,746,3662,67.16
State Attorney  7th Judicial Circuit,R. J. Larizza,REP,PCT 503,310,453,150,913,61.03
